bias,condition_mean_mae,condition_median_mae,feature_group,heldout_fold,horizon_checkups,mae,model_level,n_test,n_train,oracle_exposure_feature_group,rmse,split_name,target,test_conditions,train_conditions,worst_condition_mae
-0.2232092702910671,0.3639963135900933,0.33236089487642045,K3_oracle_exposure_diagnostic,1,3,0.3138012923413194,MH2_ridge,87,3286,True,0.35191670112078605,c_rate_holdout_fold,delta_capacity_Ah_h,7,61,0.6390835995860944
0.21325469812514453,0.3451690375057498,0.3720096192309943,K0_prior_capacity,1,3,0.2468524612091272,MH3_hist_gradient_boosting,87,3286,False,0.3616894846964593,c_rate_holdout_fold,delta_capacity_Ah_h,7,61,0.6199608508363207
0.11306594505458264,0.33836359094565543,0.30789737694750474,K1_prior_state_time,1,3,0.2636929028765843,MH3_hist_gradient_boosting,87,3286,False,0.36676575975674214,c_rate_holdout_fold,delta_capacity_Ah_h,7,61,0.6225029913781174
0.13849805517906835,0.27978721651337557,0.2643884971423923,K2_nominal_condition,1,3,0.23246830365851917,MH3_hist_gradient_boosting,87,3286,False,0.33267638940244354,c_rate_holdout_fold,delta_capacity_Ah_h,7,61,0.47364009289597186
0.13643103549030697,0.2514310836789856,0.23054613095519752,K3_oracle_exposure_diagnostic,1,3,0.1859437573457199,MH3_hist_gradient_boosting,87,3286,True,0.25997035614870334,c_rate_holdout_fold,delta_capacity_Ah_h,7,61,0.5578274137912418
0.6390262000000001,1.0817658490384614,1.20250675,persistence,1,5,0.6390262000000001,MH0_persistence,50,2921,False,0.7714454453466947,c_rate_holdout_fold,capacity_Ah_kh,5,59,1.6140759999999998
0.3620754000000001,0.9334398980769232,0.9408467500000004,prior_slope,1,5,0.41895584000000013,MH1_prior_slope_linear,50,2921,False,0.6330205317643024,c_rate_holdout_fold,capacity_Ah_kh,5,59,1.6140759999999998
0.39186290728167195,0.851469217185435,0.979117722315558,K0_prior_capacity,1,5,0.3965104012192792,MH2_ridge,50,2921,False,0.5895754140390844,c_rate_holdout_fold,capacity_Ah_kh,5,59,1.3980044349255443
0.34309793835673724,0.7803174435070138,0.8237441906962024,K1_prior_state_time,1,5,0.3518453219061105,MH2_ridge,50,2921,False,0.5476854093188103,c_rate_holdout_fold,capacity_Ah_kh,5,59,1.3292183007055063
0.07736676495123128,0.5686706221990356,0.5413753304169451,K2_nominal_condition,1,5,0.3181207804773117,MH2_ridge,50,2921,False,0.4076993522396841,c_rate_holdout_fold,capacity_Ah_kh,5,59,0.8993285803820523
-0.29149763750912766,0.35092245188434285,0.3551578983010964,K3_oracle_exposure_diagnostic,1,5,0.3590159952054982,MH2_ridge,50,2921,True,0.3949195643247429,c_rate_holdout_fold,capacity_Ah_kh,5,59,0.39997056456964764
0.29623897027056695,0.7006546993404706,0.7009311057173686,K0_prior_capacity,1,5,0.32832033088899537,MH3_hist_gradient_boosting,50,2921,False,0.5014009661950003,c_rate_holdout_fold,capacity_Ah_kh,5,59,1.1723961683202266
0.22235664658943766,0.6893891924506325,0.6960290648505199,K1_prior_state_time,1,5,0.3121024753002566,MH3_hist_gradient_boosting,50,2921,False,0.47985543221326465,c_rate_holdout_fold,capacity_Ah_kh,5,59,1.1747079363593271
0.20904232927754918,0.5911519664023475,0.5275224353695498,K2_nominal_condition,1,5,0.29264724037216533,MH3_hist_gradient_boosting,50,2921,False,0.43805848491325816,c_rate_holdout_fold,capacity_Ah_kh,5,59,1.0245358189308282
0.16318229424069994,0.3080540655680079,0.22354018829333358,K3_oracle_exposure_diagnostic,1,5,0.1803310883738517,MH3_hist_gradient_boosting,50,2921,True,0.2839998658116294,c_rate_holdout_fold,capacity_Ah_kh,5,59,0.522423524223685
0.6390262000000001,1.0817658490384614,1.20250675,persistence,1,5,0.6390262000000001,MH0_persistence,50,2921,False,0.7714454453466947,c_rate_holdout_fold,delta_capacity_Ah_h,5,59,1.6140759999999998
0.3620754000000001,0.9334398980769232,0.9408467500000004,prior_slope,1,5,0.41895584000000013,MH1_prior_slope_linear,50,2921,False,0.6330205317643024,c_rate_holdout_fold,delta_capacity_Ah_h,5,59,1.6140759999999998
0.3918383328357261,0.8514998444491173,0.9791704465783373,K0_prior_capacity,1,5,0.396504807456221,MH2_ridge,50,2921,False,0.589578664219189,c_rate_holdout_fold,delta_capacity_Ah_h,5,59,1.3980751981233
0.3433040676874701,0.780574331313202,0.8251336315065667,K1_prior_state_time,1,5,0.3518960277422839,MH2_ridge,50,2921,False,0.5479547595726619,c_rate_holdout_fold,delta_capacity_Ah_h,5,59,1.3296553810507012
0.07811268261219041,0.5692869337733842,0.542825526326615,K2_nominal_condition,1,5,0.3180926824330955,MH2_ridge,50,2921,False,0.4081273293906764,c_rate_holdout_fold,delta_capacity_Ah_h,5,59,0.9008390626434772
-0.2923872661310988,0.3518759276031168,0.35564817866729737,K3_oracle_exposure_diagnostic,1,5,0.3598744192923331,MH2_ridge,50,2921,True,0.395894071405749,c_rate_holdout_fold,delta_capacity_Ah_h,5,59,0.40166987564927287
0.29777351856342327,0.6998737842021912,0.6804751192702034,K0_prior_capacity,1,5,0.3300932658166249,MH3_hist_gradient_boosting,50,2921,False,0.5034330633439099,c_rate_holdout_fold,delta_capacity_Ah_h,5,59,1.1774992052567579
0.21546032812622457,0.6905590273422071,0.661391246779365,K1_prior_state_time,1,5,0.3215843961477154,MH3_hist_gradient_boosting,50,2921,False,0.48170641962281496,c_rate_holdout_fold,delta_capacity_Ah_h,5,59,1.1744443874620734
0.2188140317419802,0.6059975478396165,0.5338796248861049,K2_nominal_condition,1,5,0.3025921621250172,MH3_hist_gradient_boosting,50,2921,False,0.45390585699688896,c_rate_holdout_fold,delta_capacity_Ah_h,5,59,1.0272211567053346
0.18506447134986842,0.31301500761092604,0.35927039441032527,K3_oracle_exposure_diagnostic,1,5,0.19797036308559776,MH3_hist_gradient_boosting,50,2921,True,0.2910973183483835,c_rate_holdout_fold,delta_capacity_Ah_h,5,59,0.4357993180478412
0.05726674069148936,0.09615964607551501,0.057079845695970695,persistence,1,1,0.06011867952127659,MH0_persistence,752,3075,False,0.11714484749216005,profile_holdout_fold,capacity_Ah_kh,12,64,0.35136106666666667
0.011146347074468084,0.04418173540608907,0.024148979395604404,prior_slope,1,1,0.028772666223404266,MH1_prior_slope_linear,752,3075,False,0.07208618002478116,profile_holdout_fold,capacity_Ah_kh,12,64,0.12316626666666666
-0.029399700545459338,0.07992137506126769,0.07028099480382494,K0_prior_capacity,1,1,0.06494034797865797,MH2_ridge,752,3075,False,0.09591475942661068,profile_holdout_fold,capacity_Ah_kh,12,64,0.216683399288444
-0.018753161118472444,0.04970447148112675,0.042417021230179645,K1_prior_state_time,1,1,0.040398696038780636,MH2_ridge,752,3075,False,0.07229987386446561,profile_holdout_fold,capacity_Ah_kh,12,64,0.09821595683107164
0.0034734268661714483,0.052829133843700575,0.04241971404367339,K2_nominal_condition,1,1,0.03725000078058761,MH2_ridge,752,3075,False,0.07540141105927581,profile_holdout_fold,capacity_Ah_kh,12,64,0.15046821956175233
-0.4215105133271953,0.3936577297927532,0.4365785020333098,K3_oracle_exposure_diagnostic,1,1,0.42408760569710724,MH2_ridge,752,3075,True,0.44056576340230885,profile_holdout_fold,capacity_Ah_kh,12,64,0.4586343203138532
-0.0034464251514885916,0.05651446240227657,0.05035293440527507,K0_prior_capacity,1,1,0.04131312061024794,MH3_hist_gradient_boosting,752,3075,False,0.08349191331992895,profile_holdout_fold,capacity_Ah_kh,12,64,0.14939087409108634
-0.0018242771642297685,0.04811374041396613,0.02479784516839592,K1_prior_state_time,1,1,0.03143898976251628,MH3_hist_gradient_boosting,752,3075,False,0.07420710612726743,profile_holdout_fold,capacity_Ah_kh,12,64,0.15785459448224107
-0.0006651857353287854,0.048015822794547365,0.03231409451147265,K2_nominal_condition,1,1,0.03169891270815853,MH3_hist_gradient_boosting,752,3075,False,0.07275987322294863,profile_holdout_fold,capacity_Ah_kh,12,64,0.15704368722794343
0.0008436328040705662,0.04804340139095518,0.030431265145346477,K3_oracle_exposure_diagnostic,1,1,0.03147053930449427,MH3_hist_gradient_boosting,752,3075,True,0.08401075812388449,profile_holdout_fold,capacity_Ah_kh,12,64,0.14098188914060378
0.05726674069148936,0.09615964607551501,0.057079845695970695,persistence,1,1,0.06011867952127659,MH0_persistence,752,3075,False,0.11714484749216005,profile_holdout_fold,delta_capacity_Ah_h,12,64,0.35136106666666667
0.011146347074468084,0.04418173540608907,0.024148979395604404,prior_slope,1,1,0.028772666223404266,MH1_prior_slope_linear,752,3075,False,0.07208618002478116,profile_holdout_fold,delta_capacity_Ah_h,12,64,0.12316626666666666
-0.029461712895828145,0.07994973228541966,0.07030588754294553,K0_prior_capacity,1,1,0.06498351292527416,MH2_ridge,752,3075,False,0.0959257730163532,profile_holdout_fold,delta_capacity_Ah_h,12,64,0.21660179298528354
-0.018466425273633864,0.04950181416452195,0.042155749280155,K1_prior_state_time,1,1,0.040160960584864534,MH2_ridge,752,3075,False,0.07221024003337405,profile_holdout_fold,delta_capacity_Ah_h,12,64,0.09778659256432633
0.003906679197533568,0.052782052682400216,0.04212077608359602,K2_nominal_condition,1,1,0.037239117439978174,MH2_ridge,752,3075,False,0.07541172693596833,profile_holdout_fold,delta_capacity_Ah_h,12,64,0.14997556899392903
-0.4013229814361601,0.3747053284476653,0.4163721420058396,K3_oracle_exposure_diagnostic,1,1,0.4041445109109924,MH2_ridge,752,3075,True,0.4201789256795192,profile_holdout_fold,delta_capacity_Ah_h,12,64,0.43837168153264805
-0.0053211989914475535,0.05481554926379641,0.04953842720606949,K0_prior_capacity,1,1,0.04027108971332926,MH3_hist_gradient_boosting,752,3075,False,0.08174434383967841,profile_holdout_fold,delta_capacity_Ah_h,12,64,0.1405443677802272
-0.00598005281278068,0.041568486150566374,0.02597653242063413,K1_prior_state_time,1,1,0.028517020796578797,MH3_hist_gradient_boosting,752,3075,False,0.06891603658277848,profile_holdout_fold,delta_capacity_Ah_h,12,64,0.11152370987258027
-0.0016077614031247112,0.04775717527276611,0.027815105971383612,K2_nominal_condition,1,1,0.02947952919023807,MH3_hist_gradient_boosting,752,3075,False,0.07166870818017934,profile_holdout_fold,delta_capacity_Ah_h,12,64,0.17734349409303582
-0.002110833163374121,0.05063543816408165,0.023797361929513036,K3_oracle_exposure_diagnostic,1,1,0.03194795866667107,MH3_hist_gradient_boosting,752,3075,True,0.08317217441313872,profile_holdout_fold,delta_capacity_Ah_h,12,64,0.14914390254080642
0.10526461452513966,0.17937878933345205,0.10317486765432099,persistence,1,2,0.10677437150837989,MH0_persistence,716,2883,False,0.19254451349917526,profile_holdout_fold,capacity_Ah_kh,12,64,0.71123425
0.027366751396648042,0.09848622208293763,0.05259235604938273,prior_slope,1,2,0.0567714469273743,MH1_prior_slope_linear,716,2883,False,0.12833257250704724,profile_holdout_fold,capacity_Ah_kh,12,64,0.40357125
-0.031693991969256735,0.14340099734396866,0.11370645347383823,K0_prior_capacity,1,2,0.1020875810961269,MH2_ridge,716,2883,False,0.15535578489572846,profile_holdout_fold,capacity_Ah_kh,12,64,0.5329046475213508
-0.0368047505482455,0.1079837738294598,0.08648888089539732,K1_prior_state_time,1,2,0.08182793447032274,MH2_ridge,716,2883,False,0.12461252516147629,profile_holdout_fold,capacity_Ah_kh,12,64,0.33521042234862514
0.005266525606785062,0.12352750992874843,0.08433846396037506,K2_nominal_condition,1,2,0.08017631853789577,MH2_ridge,716,2883,False,0.14002843590890138,profile_holdout_fold,capacity_Ah_kh,12,64,0.46998831737778807
-1.2205169909162294,1.1411847843241028,1.2414682006881592,K3_oracle_exposure_diagnostic,1,2,1.2205169909162294,MH2_ridge,716,2883,True,1.2388633489334848,profile_holdout_fold,capacity_Ah_kh,12,64,1.2864910298098282
-0.020418455587289743,0.12099274176754722,0.11389153222747042,K0_prior_capacity,1,2,0.08664021452573997,MH3_hist_gradient_boosting,716,2883,False,0.14900115413642354,profile_holdout_fold,capacity_Ah_kh,12,64,0.4008226188009449
-0.007089568095634759,0.10338465290799259,0.05765380134528508,K1_prior_state_time,1,2,0.06376742065889124,MH3_hist_gradient_boosting,716,2883,False,0.13119593365094587,profile_holdout_fold,capacity_Ah_kh,12,64,0.4049436505908302
0.012434466398778977,0.10879077242521913,0.062437743237278166,K2_nominal_condition,1,2,0.06154375349290449,MH3_hist_gradient_boosting,716,2883,False,0.13177945865263696,profile_holdout_fold,capacity_Ah_kh,12,64,0.46962977471167017
0.00029726219132108643,0.08804368582698224,0.061894334416985525,K3_oracle_exposure_diagnostic,1,2,0.05894418930439093,MH3_hist_gradient_boosting,716,2883,True,0.11726829467553017,profile_holdout_fold,capacity_Ah_kh,12,64,0.2606602096314305
0.10526461452513966,0.17937878933345205,0.10317486765432099,persistence,1,2,0.10677437150837989,MH0_persistence,716,2883,False,0.19254451349917526,profile_holdout_fold,delta_capacity_Ah_h,12,64,0.71123425
0.027366751396648042,0.09848622208293763,0.05259235604938273,prior_slope,1,2,0.0567714469273743,MH1_prior_slope_linear,716,2883,False,0.12833257250704724,profile_holdout_fold,delta_capacity_Ah_h,12,64,0.40357125
-0.031763254388532766,0.1434435024136084,0.11376395889133158,K0_prior_capacity,1,2,0.10214363975685811,MH2_ridge,716,2883,False,0.15537039957989562,profile_holdout_fold,delta_capacity_Ah_h,12,64,0.5328813565647447
-0.03653820736775163,0.10777574832489477,0.08621184909232371,K1_prior_state_time,1,2,0.08159493963495351,MH2_ridge,716,2883,False,0.1244894073112875,profile_holdout_fold,delta_capacity_Ah_h,12,64,0.33471776157014776
0.005656332014211989,0.12351676606286259,0.08435537441787208,K2_nominal_condition,1,2,0.08021194053642684,MH2_ridge,716,2883,False,0.14000889645258377,profile_holdout_fold,delta_capacity_Ah_h,12,64,0.46954306376320326
-1.1969365488905237,1.118008133275467,1.2178710715897005,K3_oracle_exposure_diagnostic,1,2,1.1969365488905237,MH2_ridge,716,2883,True,1.2152839669001396,profile_holdout_fold,delta_capacity_Ah_h,12,64,1.2631229837243743
-0.02286818561960554,0.12111763078176645,0.11423918242028248,K0_prior_capacity,1,2,0.08756839597221235,MH3_hist_gradient_boosting,716,2883,False,0.15007607977770673,profile_holdout_fold,delta_capacity_Ah_h,12,64,0.3916567754829053
-0.004922792747255193,0.1043707559429329,0.05848314779646126,K1_prior_state_time,1,2,0.06280895636439705,MH3_hist_gradient_boosting,716,2883,False,0.13210306544209727,profile_holdout_fold,delta_capacity_Ah_h,12,64,0.4105449649890331
0.009055873503964692,0.10736979200698575,0.05208775567519012,K2_nominal_condition,1,2,0.059250081724082214,MH3_hist_gradient_boosting,716,2883,False,0.13249408683499178,profile_holdout_fold,delta_capacity_Ah_h,12,64,0.4887547195003878
0.0038422259725290745,0.09974748208872809,0.06256308568379032,K3_oracle_exposure_diagnostic,1,2,0.06324935733910145,MH3_hist_gradient_boosting,716,2883,True,0.1250671244754337,profile_holdout_fold,delta_capacity_Ah_h,12,64,0.3104364842188718
0.1424870323529412,0.25538203649924923,0.13966943696581197,persistence,1,3,0.14371187647058822,MH0_persistence,680,2693,False,0.24310705441771702,profile_holdout_fold,capacity_Ah_kh,12,56,1.0625022222222222
0.034961001470588234,0.16290247167785013,0.08483415811965814,prior_slope,1,3,0.08431236029411768,MH1_prior_slope_linear,680,2693,False,0.17380380776574506,profile_holdout_fold,capacity_Ah_kh,12,56,0.7897458888888891
-0.03142202055615385,0.2047446612290458,0.13007634272621774,K0_prior_capacity,1,3,0.13064932886366176,MH2_ridge,680,2693,False,0.1949403554943601,profile_holdout_fold,capacity_Ah_kh,12,56,0.8791167307589124
-0.040986119691313105,0.17563795071233992,0.12101968443309084,K1_prior_state_time,1,3,0.11499064846927871,MH2_ridge,680,2693,False,0.16770491613116656,profile_holdout_fold,capacity_Ah_kh,12,56,0.7373025240591873
0.022955946777576022,0.19137425376878422,0.11924920570517858,K2_nominal_condition,1,3,0.10884914896773983,MH2_ridge,680,2693,False,0.18253568304912407,profile_holdout_fold,capacity_Ah_kh,12,56,0.8535108367058165
-1.63558362314002,1.527810437982674,1.6618643029875908,K3_oracle_exposure_diagnostic,1,3,1.63558362314002,MH2_ridge,680,2693,True,1.6502741485456514,profile_holdout_fold,capacity_Ah_kh,12,56,1.706882462738778
-0.030769196617369134,0.1676139098537481,0.1316629424037465,K0_prior_capacity,1,3,0.11309747883369323,MH3_hist_gradient_boosting,680,2693,False,0.1810516579016296,profile_holdout_fold,capacity_Ah_kh,12,56,0.6370463593579675
-0.013141139774121428,0.15919439236511826,0.09991531066996566,K1_prior_state_time,1,3,0.09389780505618027,MH3_hist_gradient_boosting,680,2693,False,0.17188622002039056,profile_holdout_fold,capacity_Ah_kh,12,56,0.7001023649636393
-0.009273132545455389,0.15705484450536653,0.09876885852101394,K2_nominal_condition,1,3,0.08624686965771725,MH3_hist_gradient_boosting,680,2693,False,0.16737400185745357,profile_holdout_fold,capacity_Ah_kh,12,56,0.7397504702302798
-0.019658113163493064,0.12666160385141673,0.10173913056349337,K3_oracle_exposure_diagnostic,1,3,0.087084717939756,MH3_hist_gradient_boosting,680,2693,True,0.13787710842144896,profile_holdout_fold,capacity_Ah_kh,12,56,0.33696520266788416
0.1424870323529412,0.25538203649924923,0.13966943696581197,persistence,1,3,0.14371187647058822,MH0_persistence,680,2693,False,0.24310705441771702,profile_holdout_fold,delta_capacity_Ah_h,12,56,1.0625022222222222
0.034961001470588234,0.16290247167785013,0.08483415811965814,prior_slope,1,3,0.08431236029411768,MH1_prior_slope_linear,680,2693,False,0.17380380776574506,profile_holdout_fold,delta_capacity_Ah_h,12,56,0.7897458888888891
-0.031497787949294066,0.20479716979876705,0.13016919146373074,K0_prior_capacity,1,3,0.13071488724658198,MH2_ridge,680,2693,False,0.19496756694427111,profile_holdout_fold,delta_capacity_Ah_h,12,56,0.8791406638587254
-0.04072393516956012,0.17537847057440645,0.12094681711755821,K1_prior_state_time,1,3,0.1147288785874596,MH2_ridge,680,2693,False,0.1675671451680063,profile_holdout_fold,delta_capacity_Ah_h,12,56,0.736822121444261
0.023320433631989445,0.1913998346186958,0.1191530966285719,K2_nominal_condition,1,3,0.10892215238755203,MH2_ridge,680,2693,False,0.18252089168292185,profile_holdout_fold,delta_capacity_Ah_h,12,56,0.8531184989207972
-1.5862591668385182,1.4791539396179996,1.6125773548690963,K3_oracle_exposure_diagnostic,1,3,1.5862591668385182,MH2_ridge,680,2693,True,1.601032818709622,profile_holdout_fold,delta_capacity_Ah_h,12,56,1.6577030999964921
-0.031286808760245435,0.1688377400604538,0.1345786616340018,K0_prior_capacity,1,3,0.11359712819797485,MH3_hist_gradient_boosting,680,2693,False,0.18092746177690663,profile_holdout_fold,delta_capacity_Ah_h,12,56,0.6393543123667091
-0.008339252843029277,0.1530728399038848,0.09750047970015968,K1_prior_state_time,1,3,0.08749393611408793,MH3_hist_gradient_boosting,680,2693,False,0.16885762009555058,profile_holdout_fold,delta_capacity_Ah_h,12,56,0.696903180541294
