bias,condition_mean_mae,condition_median_mae,feature_group,heldout_fold,horizon_checkups,mae,model_level,n_test,n_train,oracle_exposure_feature_group,rmse,split_name,target,test_conditions,train_conditions,worst_condition_mae
-0.020720737249100177,0.1636759923354552,0.0595917164299203,K4_prior_trajectory_shape,2,5,0.06984596455024948,MH3_hist_gradient_boosting,718,2253,False,0.15626566088891414,condition_fold,delta_capacity_Ah_h,14,50,1.0541276092199279
-0.030126213327757445,0.1480910686794972,0.048908443455908064,K5_nominal_plus_trajectory_shape,2,5,0.06902695519046557,MH3_hist_gradient_boosting,718,2253,False,0.16338163689187324,condition_fold,delta_capacity_Ah_h,14,50,0.9334362400169322
0.09674193909626719,0.2082177395302513,0.21733200000000003,persistence,3,1,0.09698693713163065,MH0_persistence,509,3318,False,0.1891880147878127,condition_fold,capacity_Ah_kh,15,61,0.5571718333333334
0.03594852259332024,0.13695437083216574,0.12316626666666666,prior_slope,3,1,0.05606818860510804,MH1_prior_slope_linear,509,3318,False,0.13092842722582101,condition_fold,capacity_Ah_kh,15,61,0.44640266666666667
0.031227723325959716,0.1527754487004748,0.13781417461390658,K0_prior_capacity,3,1,0.0759406684663705,MH2_ridge,509,3318,False,0.14913776968513637,condition_fold,capacity_Ah_kh,15,61,0.4877434230045963
0.01593653732590362,0.11576676817482963,0.10053215880745509,K1_prior_state_time,3,1,0.05290872991265697,MH2_ridge,509,3318,False,0.11938755127748325,condition_fold,capacity_Ah_kh,15,61,0.35092550880733026
0.017806691990913167,0.1082257059901325,0.09828639077712968,K2_nominal_condition,3,1,0.054408852589465574,MH2_ridge,509,3318,False,0.11610030205904315,condition_fold,capacity_Ah_kh,15,61,0.2792108231904107
0.017251429983104548,0.11468491644990612,0.09010840555378828,K4_prior_trajectory_shape,3,1,0.05270051992169327,MH2_ridge,509,3318,False,0.11962208403287947,condition_fold,capacity_Ah_kh,15,61,0.33909930818725376
0.014369617577378155,0.10987264567845294,0.09177506378691272,K5_nominal_plus_trajectory_shape,3,1,0.05918681694049489,MH2_ridge,509,3318,False,0.1202123438217213,condition_fold,capacity_Ah_kh,15,61,0.28783481507706443
0.009556147454726912,0.11447128809173483,0.1132167573043808,K0_prior_capacity,3,1,0.06052610548720048,MH3_hist_gradient_boosting,509,3318,False,0.1310201098054135,condition_fold,capacity_Ah_kh,15,61,0.3629300909217323
0.008624849497899899,0.1068899627032616,0.0846147846985118,K1_prior_state_time,3,1,0.052242829256019,MH3_hist_gradient_boosting,509,3318,False,0.11427456670870265,condition_fold,capacity_Ah_kh,15,61,0.36968643817325586
0.006470988267412205,0.0912278878164783,0.06702612501319825,K2_nominal_condition,3,1,0.04762836144521538,MH3_hist_gradient_boosting,509,3318,False,0.10835170780660591,condition_fold,capacity_Ah_kh,15,61,0.2779609677365898
0.007164037408868504,0.10967923921747631,0.09368590376798071,K4_prior_trajectory_shape,3,1,0.05493881040897063,MH3_hist_gradient_boosting,509,3318,False,0.11458018511360608,condition_fold,capacity_Ah_kh,15,61,0.3539619520276031
0.007719116543680357,0.09170283690053903,0.07308140779854794,K5_nominal_plus_trajectory_shape,3,1,0.04821804749031093,MH3_hist_gradient_boosting,509,3318,False,0.10728679775196966,condition_fold,capacity_Ah_kh,15,61,0.2699342364886987
0.09674193909626719,0.2082177395302513,0.21733200000000003,persistence,3,1,0.09698693713163065,MH0_persistence,509,3318,False,0.1891880147878127,condition_fold,delta_capacity_Ah_h,15,61,0.5571718333333334
0.03594852259332024,0.13695437083216574,0.12316626666666666,prior_slope,3,1,0.05606818860510804,MH1_prior_slope_linear,509,3318,False,0.13092842722582101,condition_fold,delta_capacity_Ah_h,15,61,0.44640266666666667
0.031215144821676245,0.15279215440226654,0.1378456853818776,K0_prior_capacity,3,1,0.0759641621300895,MH2_ridge,509,3318,False,0.1491248100665457,condition_fold,delta_capacity_Ah_h,15,61,0.4877797957718009
0.01562461894893614,0.11592359657225466,0.10011533534434651,K1_prior_state_time,3,1,0.05308048426958998,MH2_ridge,509,3318,False,0.11944587779438892,condition_fold,delta_capacity_Ah_h,15,61,0.35217816999456103
0.017342179681738172,0.10799376894551835,0.09788164579082569,K2_nominal_condition,3,1,0.05381196095001224,MH2_ridge,509,3318,False,0.11602467060124448,condition_fold,delta_capacity_Ah_h,15,61,0.28099774733677535
0.016959054028268538,0.11471234521251407,0.08968129814207354,K4_prior_trajectory_shape,3,1,0.052590029109927834,MH2_ridge,509,3318,False,0.1196658187175213,condition_fold,delta_capacity_Ah_h,15,61,0.34039567620088246
0.013921121292001685,0.10970793692901741,0.09102670210905522,K5_nominal_plus_trajectory_shape,3,1,0.058687232724088365,MH2_ridge,509,3318,False,0.12011890203810287,condition_fold,delta_capacity_Ah_h,15,61,0.2896609446839152
0.008347904384958096,0.1143523777992959,0.10953012525172189,K0_prior_capacity,3,1,0.06008007452334263,MH3_hist_gradient_boosting,509,3318,False,0.12940483446647724,condition_fold,delta_capacity_Ah_h,15,61,0.31318571305282245
0.005424302545837106,0.10682853637587539,0.08459918721034264,K1_prior_state_time,3,1,0.052183901980446,MH3_hist_gradient_boosting,509,3318,False,0.11514693914978068,condition_fold,delta_capacity_Ah_h,15,61,0.35129121989712003
0.004354905063640029,0.09386551383532825,0.07779888597025668,K2_nominal_condition,3,1,0.04742601747463757,MH3_hist_gradient_boosting,509,3318,False,0.1088149604685945,condition_fold,delta_capacity_Ah_h,15,61,0.28027300975558583
0.005568205700527041,0.10985755227490766,0.09493531823419024,K4_prior_trajectory_shape,3,1,0.053205356148984674,MH3_hist_gradient_boosting,509,3318,False,0.11474316751780475,condition_fold,delta_capacity_Ah_h,15,61,0.33621092642168376
0.004087395464430857,0.0947370480830489,0.09069856700591038,K5_nominal_plus_trajectory_shape,3,1,0.048523066527072715,MH3_hist_gradient_boosting,509,3318,False,0.10921755576820599,condition_fold,delta_capacity_Ah_h,15,61,0.26063768610099647
0.16022573060344827,0.4034668430664891,0.39308299999999996,persistence,3,2,0.16027488577586207,MH0_persistence,464,3135,False,0.2895515448553107,condition_fold,capacity_Ah_kh,15,61,1.1143436666666668
0.06839011853448276,0.3046614667896432,0.23753778947368423,prior_slope,3,2,0.0998110668103448,MH1_prior_slope_linear,464,3135,False,0.2244000345514305,condition_fold,capacity_Ah_kh,15,61,1.1143436666666668
0.05179536238818166,0.30969958522512714,0.2622981356124232,K0_prior_capacity,3,2,0.1214628762710258,MH2_ridge,464,3135,False,0.2283479451488885,condition_fold,capacity_Ah_kh,15,61,1.0027018666452117
0.03140068681393964,0.2620589525711556,0.2044490973050437,K1_prior_state_time,3,2,0.09524693648764519,MH2_ridge,464,3135,False,0.20014416309121705,condition_fold,capacity_Ah_kh,15,61,0.9578946252081145
0.03119796055915465,0.20925947001660428,0.19372433306803252,K2_nominal_condition,3,2,0.08516382599082693,MH2_ridge,464,3135,False,0.18006699826077688,condition_fold,capacity_Ah_kh,15,61,0.7147895783342587
0.03436449076606865,0.2388769970960193,0.16371992202174251,K4_prior_trajectory_shape,3,2,0.08779626437114456,MH2_ridge,464,3135,False,0.19583043131946024,condition_fold,capacity_Ah_kh,15,61,0.8796399672350627
0.022281156423177323,0.20262449678362007,0.1497479249831194,K5_nominal_plus_trajectory_shape,3,2,0.09372795600001987,MH2_ridge,464,3135,False,0.19058041735281991,condition_fold,capacity_Ah_kh,15,61,0.6639081268042938
0.01939912138263945,0.24692183344936322,0.16430115683246904,K0_prior_capacity,3,2,0.0975698138790115,MH3_hist_gradient_boosting,464,3135,False,0.2032009697652304,condition_fold,capacity_Ah_kh,15,61,0.9165205570213772
0.021593862393181205,0.23796732199520462,0.17042625121368396,K1_prior_state_time,3,2,0.09311713725267513,MH3_hist_gradient_boosting,464,3135,False,0.19862750771501647,condition_fold,capacity_Ah_kh,15,61,0.9165871035446392
0.018079478020408633,0.1544759099767572,0.11485083892825033,K2_nominal_condition,3,2,0.07184932862225261,MH3_hist_gradient_boosting,464,3135,False,0.16286954018569436,condition_fold,capacity_Ah_kh,15,61,0.4919714500279615
0.021498246103354688,0.23759345700045176,0.1722447942386677,K4_prior_trajectory_shape,3,2,0.09119753953549811,MH3_hist_gradient_boosting,464,3135,False,0.19118218025373004,condition_fold,capacity_Ah_kh,15,61,0.9180423839254394
0.014557423777349922,0.15796204982444223,0.11845581692271864,K5_nominal_plus_trajectory_shape,3,2,0.07275091703796563,MH3_hist_gradient_boosting,464,3135,False,0.16177796553537618,condition_fold,capacity_Ah_kh,15,61,0.5181686032839093
0.16022573060344827,0.4034668430664891,0.39308299999999996,persistence,3,2,0.16027488577586207,MH0_persistence,464,3135,False,0.2895515448553107,condition_fold,delta_capacity_Ah_h,15,61,1.1143436666666668
0.06839011853448276,0.3046614667896432,0.23753778947368423,prior_slope,3,2,0.0998110668103448,MH1_prior_slope_linear,464,3135,False,0.2244000345514305,condition_fold,delta_capacity_Ah_h,15,61,1.1143436666666668
0.05178722776981348,0.30971983995546376,0.26233098246900455,K0_prior_capacity,3,2,0.12148098692059334,MH2_ridge,464,3135,False,0.22834691494727863,condition_fold,delta_capacity_Ah_h,15,61,1.0027787551566292
0.031077520668619213,0.26230693929247956,0.20452499807305968,K1_prior_state_time,3,2,0.09545604326453463,MH2_ridge,464,3135,False,0.2002499807112318,condition_fold,delta_capacity_Ah_h,15,61,0.9590583073797795
0.030715579606387503,0.20937050600605359,0.1939315926140891,K2_nominal_condition,3,2,0.08499326445518919,MH2_ridge,464,3135,False,0.18006741240604396,condition_fold,delta_capacity_Ah_h,15,61,0.7167031608692468
0.03407220693009089,0.23900843331203764,0.16360789246523644,K4_prior_trajectory_shape,3,2,0.08777710792925685,MH2_ridge,464,3135,False,0.19592137118267408,condition_fold,delta_capacity_Ah_h,15,61,0.8808366366920839
0.021805594174278325,0.20256872233759543,0.1496720209540603,K5_nominal_plus_trajectory_shape,3,2,0.09344009000698891,MH2_ridge,464,3135,False,0.19055912776424325,condition_fold,delta_capacity_Ah_h,15,61,0.6658566222668142
0.01635046017311315,0.24633579593150848,0.15892603031457522,K0_prior_capacity,3,2,0.09778102509173682,MH3_hist_gradient_boosting,464,3135,False,0.20177776430673394,condition_fold,delta_capacity_Ah_h,15,61,0.920235943293267
0.022167597229435735,0.2370546803248756,0.14656558116262564,K1_prior_state_time,3,2,0.09198436702018152,MH3_hist_gradient_boosting,464,3135,False,0.20250915632651512,condition_fold,delta_capacity_Ah_h,15,61,0.9203243430733168
0.020832768839564423,0.16807380181956683,0.15654703153714936,K2_nominal_condition,3,2,0.07662695125383819,MH3_hist_gradient_boosting,464,3135,False,0.17573998373314986,condition_fold,delta_capacity_Ah_h,15,61,0.4435997077809765
0.02422268988158915,0.23673359883710224,0.16360336188381233,K4_prior_trajectory_shape,3,2,0.09010839423334158,MH3_hist_gradient_boosting,464,3135,False,0.195831619414604,condition_fold,delta_capacity_Ah_h,15,61,0.9185239324589579
0.02101267813902505,0.16457773024525285,0.12044210918739137,K5_nominal_plus_trajectory_shape,3,2,0.07573626676551183,MH3_hist_gradient_boosting,464,3135,False,0.1706862311653844,condition_fold,delta_capacity_Ah_h,15,61,0.4479907033410253
0.18839383770883053,0.4487797774361322,0.49046956249999996,persistence,3,3,0.18841957995226732,MH0_persistence,419,2954,False,0.32599397976458,condition_fold,capacity_Ah_kh,13,55,1.0625022222222222
0.06847818854415275,0.31147277297689485,0.30058725,prior_slope,3,3,0.11259406443914079,MH1_prior_slope_linear,419,2954,False,0.23830168427427167,condition_fold,capacity_Ah_kh,13,55,0.9063746666666667
0.053216748709813376,0.33357044370331673,0.3036619420005602,K0_prior_capacity,3,3,0.1353473744323477,MH2_ridge,419,2954,False,0.2502111251340193,condition_fold,capacity_Ah_kh,13,55,0.8917554584639649
0.03545926276031943,0.2627987784500304,0.2545340373613204,K1_prior_state_time,3,3,0.10315544482036029,MH2_ridge,419,2954,False,0.21406153562799474,condition_fold,capacity_Ah_kh,13,55,0.7372721606717634
0.04656735264967411,0.20671676718555165,0.190765578427115,K2_nominal_condition,3,3,0.08647533181880365,MH2_ridge,419,2954,False,0.1937657923285659,condition_fold,capacity_Ah_kh,13,55,0.7055858296557086
0.03321688529127809,0.24810980505245644,0.22108736433519227,K4_prior_trajectory_shape,3,3,0.0969971013287019,MH2_ridge,419,2954,False,0.21171652229576476,condition_fold,capacity_Ah_kh,13,55,0.7215923515087272
0.02915640753386275,0.19817920188944477,0.16593071667814374,K5_nominal_plus_trajectory_shape,3,3,0.08885169240765148,MH2_ridge,419,2954,False,0.19842302979813622,condition_fold,capacity_Ah_kh,13,55,0.7118408205131721
0.012965287884691703,0.24466779002495548,0.24340377866892085,K0_prior_capacity,3,3,0.1024814911549372,MH3_hist_gradient_boosting,419,2954,False,0.20441358574171778,condition_fold,capacity_Ah_kh,13,55,0.6189708267599364
0.016088845452024242,0.2527197516296032,0.22590118766935424,K1_prior_state_time,3,3,0.1046458889110201,MH3_hist_gradient_boosting,419,2954,False,0.2149388661530663,condition_fold,capacity_Ah_kh,13,55,0.6716597989271276
0.021659001909423874,0.1954184381382934,0.1335256276717628,K2_nominal_condition,3,3,0.08502412613564272,MH3_hist_gradient_boosting,419,2954,False,0.18654536599011934,condition_fold,capacity_Ah_kh,13,55,0.6024869304802272
0.012549381756850744,0.25290438549968897,0.2428968450209862,K4_prior_trajectory_shape,3,3,0.10234670572562572,MH3_hist_gradient_boosting,419,2954,False,0.20980501222214373,condition_fold,capacity_Ah_kh,13,55,0.6202366934277158
0.019799001149131044,0.20796651768507265,0.1651919977390747,K5_nominal_plus_trajectory_shape,3,3,0.0881802321828093,MH3_hist_gradient_boosting,419,2954,False,0.1956007428882557,condition_fold,capacity_Ah_kh,13,55,0.633171180052868
0.18839383770883053,0.4487797774361322,0.49046956249999996,persistence,3,3,0.18841957995226732,MH0_persistence,419,2954,False,0.32599397976458,condition_fold,delta_capacity_Ah_h,13,55,1.0625022222222222
0.06847818854415275,0.31147277297689485,0.30058725,prior_slope,3,3,0.11259406443914079,MH1_prior_slope_linear,419,2954,False,0.23830168427427167,condition_fold,delta_capacity_Ah_h,13,55,0.9063746666666667
0.05321040560019338,0.33359372424528055,0.30364719624387615,K0_prior_capacity,3,3,0.13536333616336158,MH2_ridge,419,2954,False,0.25021258376644434,condition_fold,delta_capacity_Ah_h,13,55,0.8917805110579994
0.035106047420463964,0.26286839061769113,0.25478954982455554,K1_prior_state_time,3,3,0.10332360504257773,MH2_ridge,419,2954,False,0.21412938629660572,condition_fold,delta_capacity_Ah_h,13,55,0.7367723772716347
0.04604258443245,0.20676072645770888,0.19195231635112614,K2_nominal_condition,3,3,0.0865134472592285,MH2_ridge,419,2954,False,0.19374270648879388,condition_fold,delta_capacity_Ah_h,13,55,0.704599189055737
0.032890718197160274,0.24819642527236038,0.22161057919129512,K4_prior_trajectory_shape,3,3,0.09710161404204723,MH2_ridge,419,2954,False,0.2117375070416886,condition_fold,delta_capacity_Ah_h,13,55,0.7211232665457499
0.02861958970900021,0.19824315718336652,0.16509639754711508,K5_nominal_plus_trajectory_shape,3,3,0.0889338789786706,MH2_ridge,419,2954,False,0.19837104624531796,condition_fold,delta_capacity_Ah_h,13,55,0.7109114943189411
0.0113133313245579,0.24624805686121692,0.24489799539779727,K0_prior_capacity,3,3,0.10376014473712625,MH3_hist_gradient_boosting,419,2954,False,0.20515210721751634,condition_fold,delta_capacity_Ah_h,13,55,0.6146446565730516
0.016292315413699923,0.2496606591859925,0.22378935235321817,K1_prior_state_time,3,3,0.10257918068138772,MH3_hist_gradient_boosting,419,2954,False,0.21473129104555985,condition_fold,delta_capacity_Ah_h,13,55,0.6403259844215599
0.028290535604353042,0.19483243598225197,0.1493253752205177,K2_nominal_condition,3,3,0.07921476968024366,MH3_hist_gradient_boosting,419,2954,False,0.188436249700237,condition_fold,delta_capacity_Ah_h,13,55,0.6414981783104355
0.016878527093024478,0.24430495512075337,0.24276529470740876,K4_prior_trajectory_shape,3,3,0.09733951795215774,MH3_hist_gradient_boosting,419,2954,False,0.20247345606889522,condition_fold,delta_capacity_Ah_h,13,55,0.6163693986721234
0.02100470305145699,0.19861537746105506,0.13690790981760936,K5_nominal_plus_trajectory_shape,3,3,0.08307568681124212,MH3_hist_gradient_boosting,419,2954,False,0.1889016945946878,condition_fold,delta_capacity_Ah_h,13,55,0.6518233001672453
0.21609461159420287,0.6365525448951701,0.3386078831699346,persistence,3,5,0.21609461159420287,MH0_persistence,345,2626,False,0.3607013126328378,condition_fold,capacity_Ah_kh,10,54,1.7568053333333333
0.05087013333333333,0.5176859965832696,0.21035794184491974,prior_slope,3,5,0.13368238260869564,MH1_prior_slope_linear,345,2626,False,0.2802200752891674,condition_fold,capacity_Ah_kh,10,54,1.7568053333333333
0.033623757855386016,0.4865718694220072,0.14322075356230526,K0_prior_capacity,3,5,0.14093684250107363,MH2_ridge,345,2626,False,0.26585375973745995,condition_fold,capacity_Ah_kh,10,54,1.5338936184773626
0.03271245828347966,0.4378943603314906,0.1346416019872599,K1_prior_state_time,3,5,0.11654094912562853,MH2_ridge,345,2626,False,0.23745791128160476,condition_fold,capacity_Ah_kh,10,54,1.4691375439391219
0.03197198935980118,0.34882984720482024,0.14584865124057453,K2_nominal_condition,3,5,0.10220733695103472,MH2_ridge,345,2626,False,0.21324834048802194,condition_fold,capacity_Ah_kh,10,54,1.3150810677545195
0.030365805340107518,0.40694808401091886,0.1249770634204975,K4_prior_trajectory_shape,3,5,0.10346808006551772,MH2_ridge,345,2626,False,0.22830625159397006,condition_fold,capacity_Ah_kh,10,54,1.3686274032633536
0.013667820795494608,0.32087336594316446,0.12375581740094882,K5_nominal_plus_trajectory_shape,3,5,0.09509591800149879,MH2_ridge,345,2626,False,0.20517553652219533,condition_fold,capacity_Ah_kh,10,54,1.2713452647004742
0.02387045660926064,0.38379749944717156,0.14240317111966289,K0_prior_capacity,3,5,0.09946795950265022,MH3_hist_gradient_boosting,345,2626,False,0.22871100292108593,condition_fold,capacity_Ah_kh,10,54,1.4188570407696905
0.022431770610519233,0.3770743174383731,0.1229250021338456,K1_prior_state_time,3,5,0.09121738894600757,MH3_hist_gradient_boosting,345,2626,False,0.21588416101068125,condition_fold,capacity_Ah_kh,10,54,1.4152155447688444
0.028697807155726895,0.3085714813558025,0.10772796127778303,K2_nominal_condition,3,5,0.07820658268635865,MH3_hist_gradient_boosting,345,2626,False,0.18948802248640603,condition_fold,capacity_Ah_kh,10,54,1.0919964853822686
0.022067956530362018,0.3791462450481164,0.13082591309678,K4_prior_trajectory_shape,3,5,0.09223311201020358,MH3_hist_gradient_boosting,345,2626,False,0.21816796817272818,condition_fold,capacity_Ah_kh,10,54,1.401315990432001
0.028979077444585975,0.3146510852898292,0.10513018781082592,K5_nominal_plus_trajectory_shape,3,5,0.07900736553599408,MH3_hist_gradient_boosting,345,2626,False,0.19505271788159712,condition_fold,capacity_Ah_kh,10,54,1.116382151356607
0.21609461159420287,0.6365525448951701,0.3386078831699346,persistence,3,5,0.21609461159420287,MH0_persistence,345,2626,False,0.3607013126328378,condition_fold,delta_capacity_Ah_h,10,54,1.7568053333333333
0.05087013333333333,0.5176859965832696,0.21035794184491974,prior_slope,3,5,0.13368238260869564,MH1_prior_slope_linear,345,2626,False,0.2802200752891674,condition_fold,delta_capacity_Ah_h,10,54,1.7568053333333333
0.03361680404410886,0.48659483511351775,0.1432324257551815,K0_prior_capacity,3,5,0.14094215980012234,MH2_ridge,345,2626,False,0.2658561956717128,condition_fold,delta_capacity_Ah_h,10,54,1.5339684847244197
0.03231616621594955,0.43816082548261737,0.13464655763984973,K1_prior_state_time,3,5,0.1168105049909582,MH2_ridge,345,2626,False,0.23759544670441787,condition_fold,delta_capacity_Ah_h,10,54,1.468617313086898
0.03137902049933284,0.3491160003492013,0.14583461333234612,K2_nominal_condition,3,5,0.10252018043514591,MH2_ridge,345,2626,False,0.21335629451385343,condition_fold,delta_capacity_Ah_h,10,54,1.3141595708735332
0.030007656912066888,0.40722218478484057,0.1250111621261557,K4_prior_trajectory_shape,3,5,0.10377106395659433,MH2_ridge,345,2626,False,0.2284138053286899,condition_fold,delta_capacity_Ah_h,10,54,1.3680921254316523
0.013073611316029913,0.3210354334839201,0.12352129809078646,K5_nominal_plus_trajectory_shape,3,5,0.09541933438948338,MH2_ridge,345,2626,False,0.20531184592672716,condition_fold,delta_capacity_Ah_h,10,54,1.2703631272454494
0.02299362323163329,0.3823241121984039,0.13839511987352038,K0_prior_capacity,3,5,0.09840508938816334,MH3_hist_gradient_boosting,345,2626,False,0.22786923922188626,condition_fold,delta_capacity_Ah_h,10,54,1.4216827187956251
0.015271397928695996,0.37850245262128945,0.12884145161573018,K1_prior_state_time,3,5,0.09356061470791695,MH3_hist_gradient_boosting,345,2626,False,0.2199380998706383,condition_fold,delta_capacity_Ah_h,10,54,1.4145433816090074
0.035562389173990225,0.31061941786084535,0.10872531687059941,K2_nominal_condition,3,5,0.0759635543910638,MH3_hist_gradient_boosting,345,2626,False,0.18655120117958549,condition_fold,delta_capacity_Ah_h,10,54,1.0933719367659496
0.017945203085045144,0.38179030894134003,0.13193771513820937,K4_prior_trajectory_shape,3,5,0.09347964722706988,MH3_hist_gradient_boosting,345,2626,False,0.21942249432940564,condition_fold,delta_capacity_Ah_h,10,54,1.4092207102853826
0.028769493850031743,0.3184190895918042,0.10706200619151862,K5_nominal_plus_trajectory_shape,3,5,0.07717580750403512,MH3_hist_gradient_boosting,345,2626,False,0.19520676559865074,condition_fold,delta_capacity_Ah_h,10,54,1.1360865338469257
0.062171619246861924,0.15973971419119645,0.09621427272727273,persistence,4,1,0.06224269874476987,MH0_persistence,717,3110,False,0.13046158348038933,condition_fold,capacity_Ah_kh,15,61,0.49691616666666666
0.019788324965132498,0.09738844199946754,0.04405410526315788,prior_slope,4,1,0.029470665271966515,MH1_prior_slope_linear,717,3110,False,0.08218087148193298,condition_fold,capacity_Ah_kh,15,61,0.4099573333333333
0.0024319914956275938,0.12596795208179185,0.057249478953442935,K0_prior_capacity,4,1,0.05544295394125299,MH2_ridge,717,3110,False,0.10072001526400651,condition_fold,capacity_Ah_kh,15,61,0.41467347958712936
0.00439153606407913,0.07862901005391056,0.03933022529989864,K1_prior_state_time,4,1,0.029931369582810344,MH2_ridge,717,3110,False,0.07057239688251105,condition_fold,capacity_Ah_kh,15,61,0.3366023724244472
-0.014960429588650268,0.08273791545287118,0.05717003871270484,K2_nominal_condition,4,1,0.04014299098027107,MH2_ridge,717,3110,False,0.0756500780759413,condition_fold,capacity_Ah_kh,15,61,0.2770180057324471
0.002848047267848393,0.07805972545087364,0.046799621885735214,K4_prior_trajectory_shape,4,1,0.031202574869434747,MH2_ridge,717,3110,False,0.07099621884780283,condition_fold,capacity_Ah_kh,15,61,0.3217596996718383
-0.018920354120369163,0.08399529442119606,0.06845405406464172,K5_nominal_plus_trajectory_shape,4,1,0.04145921556950945,MH2_ridge,717,3110,False,0.0795268570262471,condition_fold,capacity_Ah_kh,15,61,0.2875925381706489
0.005073085779241606,0.08236146927113651,0.04552464743550003,K0_prior_capacity,4,1,0.032729821606421135,MH3_hist_gradient_boosting,717,3110,False,0.079072035650465,condition_fold,capacity_Ah_kh,15,61,0.3233642174221782
0.004247432299190387,0.07868624677619099,0.0541738758799621,K1_prior_state_time,4,1,0.030945148217189796,MH3_hist_gradient_boosting,717,3110,False,0.07541607844815033,condition_fold,capacity_Ah_kh,15,61,0.3180623639805787
0.003158406312753128,0.06805118165766194,0.04837570885785805,K2_nominal_condition,4,1,0.02840341566907874,MH3_hist_gradient_boosting,717,3110,False,0.0721956290913775,condition_fold,capacity_Ah_kh,15,61,0.29616916592816633
0.004794119923933014,0.07532091943931336,0.04754829958998588,K4_prior_trajectory_shape,4,1,0.028914643666703183,MH3_hist_gradient_boosting,717,3110,False,0.07276746791051274,condition_fold,capacity_Ah_kh,15,61,0.3286365232870935
0.00036541128863660334,0.06642500207064059,0.04162722575775137,K5_nominal_plus_trajectory_shape,4,1,0.028056742500956036,MH3_hist_gradient_boosting,717,3110,False,0.06896754696287158,condition_fold,capacity_Ah_kh,15,61,0.2982582936952621
0.062171619246861924,0.15973971419119645,0.09621427272727273,persistence,4,1,0.06224269874476987,MH0_persistence,717,3110,False,0.13046158348038933,condition_fold,delta_capacity_Ah_h,15,61,0.49691616666666666
0.019788324965132498,0.09738844199946754,0.04405410526315788,prior_slope,4,1,0.029470665271966515,MH1_prior_slope_linear,717,3110,False,0.08218087148193298,condition_fold,delta_capacity_Ah_h,15,61,0.4099573333333333
0.002432025290056892,0.12598442873212387,0.057285134092945236,K0_prior_capacity,4,1,0.05546323398802167,MH2_ridge,717,3110,False,0.10071833364047622,condition_fold,delta_capacity_Ah_h,15,61,0.41472934061894584
0.0035887575266258724,0.07874010542668601,0.038944293553325605,K1_prior_state_time,4,1,0.0302975243469991,MH2_ridge,717,3110,False,0.07062689686892148,condition_fold,delta_capacity_Ah_h,15,61,0.33777926098900135
-0.015989421948370792,0.08314148213973585,0.05911456360263948,K2_nominal_condition,4,1,0.04087990103449683,MH2_ridge,717,3110,False,0.07599615465922827,condition_fold,delta_capacity_Ah_h,15,61,0.2768815014036064
0.0020328266127674164,0.0780580063554249,0.04667323441706383,K4_prior_trajectory_shape,4,1,0.031296409316777574,MH2_ridge,717,3110,False,0.07104313042372175,condition_fold,delta_capacity_Ah_h,15,61,0.3229411610580747
-0.019963795248022716,0.08445269517023185,0.07055945560106901,K5_nominal_plus_trajectory_shape,4,1,0.04204026354964154,MH2_ridge,717,3110,False,0.0798808052072459,condition_fold,delta_capacity_Ah_h,15,61,0.28746189486652285
0.00475207192169456,0.07627961883628896,0.045324246055636876,K0_prior_capacity,4,1,0.030067916019030055,MH3_hist_gradient_boosting,717,3110,False,0.07506317144234272,condition_fold,delta_capacity_Ah_h,15,61,0.326235760539829
0.003697621968644502,0.07986628607218237,0.04000551967199373,K1_prior_state_time,4,1,0.02852042193435084,MH3_hist_gradient_boosting,717,3110,False,0.07748427637987282,condition_fold,delta_capacity_Ah_h,15,61,0.3070146257411532
-0.009022806483218954,0.0806155876240618,0.0449674839066048,K2_nominal_condition,4,1,0.034068698731679545,MH3_hist_gradient_boosting,717,3110,False,0.08547122684232078,condition_fold,delta_capacity_Ah_h,15,61,0.24376236687864591
0.0029657940189989616,0.07858386881090351,0.04556830163272982,K4_prior_trajectory_shape,4,1,0.0268010346336357,MH3_hist_gradient_boosting,717,3110,False,0.07466058148076066,condition_fold,delta_capacity_Ah_h,15,61,0.31798498900807387
-0.0063271691669681655,0.0746214223171487,0.05053954937114664,K5_nominal_plus_trajectory_shape,4,1,0.030399051514984763,MH3_hist_gradient_boosting,717,3110,False,0.07779025868733702,condition_fold,delta_capacity_Ah_h,15,61,0.2616940090943746
0.10500385714285713,0.31258939700920474,0.16345160975609754,persistence,4,2,0.10502695833333332,MH0_persistence,672,2927,False,0.20059513479475863,condition_fold,capacity_Ah_kh,15,61,0.9938323333333333
0.03586179166666666,0.24856703523373927,0.0814135142857143,prior_slope,4,2,0.054892029761904736,MH1_prior_slope_linear,672,2927,False,0.14877729367225523,condition_fold,capacity_Ah_kh,15,61,0.9938323333333333
0.0017053923686271497,0.24963516241983685,0.08685589858795849,K0_prior_capacity,4,2,0.08693608567633147,MH2_ridge,672,2927,False,0.1536272437910632,condition_fold,capacity_Ah_kh,15,61,0.8632901784767318
0.0057522697742835235,0.21198884766031545,0.06874285452656481,K1_prior_state_time,4,2,0.05956442822534426,MH2_ridge,672,2927,False,0.12879892015622002,condition_fold,capacity_Ah_kh,15,61,0.8225236883103415
-0.04077442386780872,0.18849807083111855,0.12796076164470802,K2_nominal_condition,4,2,0.08366853245554363,MH2_ridge,672,2927,False,0.13728301475893162,condition_fold,capacity_Ah_kh,15,61,0.6194819345861721
