model_level,feature_group,target,split_name,heldout_fold,primary_mae,sensitivity_mae,primary_minus_sensitivity_mae,primary_condition_mean_mae,sensitivity_condition_mean_mae,primary_minus_sensitivity_condition_mean_mae
L3_quantile_hist_gradient_boosting,F2_state_exposure,delta_capacity_Ah,c_rate_holdout_fold,1,0.1413111480372686,0.14347381841436455,-0.0021626703770959432,0.20410763721772196,0.1925797904381438,0.01152784677957816
L3_quantile_hist_gradient_boosting,F2_state_exposure,delta_capacity_Ah,condition_fold,0,0.025654685230043578,0.026863123215087294,-0.0012084379850437164,0.05006068699338376,0.05615179667637931,-0.006091109682995553
L3_quantile_hist_gradient_boosting,F2_state_exposure,delta_capacity_Ah,condition_fold,1,0.021745538362815158,0.02241461584062576,-0.0006690774778106007,0.05011167746954346,0.053036722372649996,-0.0029250449031065356
L3_quantile_hist_gradient_boosting,F2_state_exposure,delta_capacity_Ah,condition_fold,2,0.0183308025471854,0.018022859028908836,0.0003079435182765655,0.050758206792669444,0.04725743486761615,0.0035007719250532976
L3_quantile_hist_gradient_boosting,F2_state_exposure,delta_capacity_Ah,condition_fold,3,0.049662038989773026,0.050098775859082526,-0.00043673686930949945,0.10588963661126707,0.10846129130335662,-0.002571654692089545
L3_quantile_hist_gradient_boosting,F2_state_exposure,delta_capacity_Ah,condition_fold,4,0.02528476914633682,0.028375445255884955,-0.003090676109548135,0.07443678017480974,0.07080974166807827,0.0036270385067314753
L3_quantile_hist_gradient_boosting,F2_state_exposure,delta_capacity_Ah,profile_holdout_fold,1,0.06435627942446058,0.06954512226185486,-0.005188842837394278,0.08220017838671227,0.09089240039397184,-0.008692222007259567
L3_quantile_hist_gradient_boosting,F2_state_exposure,delta_capacity_Ah,temperature_holdout_fold,1,0.0380336235513023,0.04353304642810111,-0.005499422876798811,0.10790452212442574,0.11430671288662853,-0.006402190762202789
L3_quantile_hist_gradient_boosting,F2_state_exposure,delta_capacity_Ah,temperature_holdout_fold,2,0.030603595411207548,0.03271391152206015,-0.0021103161108526024,0.05187418143882121,0.05921101169482521,-0.007336830256004005
L3_quantile_hist_gradient_boosting,F2_state_exposure,delta_capacity_Ah,voltage_window_holdout_fold,1,0.0665991017756347,0.06918145460256828,-0.0025823528269335733,0.12171931043982946,0.12544265898298282,-0.003723348543153357
L3_quantile_hist_gradient_boosting,F2_state_exposure,delta_capacity_Ah,voltage_window_holdout_fold,2,0.04822172218900866,0.04583240049049469,0.0023893216985139687,0.09300336995646538,0.09069843454169596,0.002304935414769421
L3_quantile_hist_gradient_boosting,F2_state_exposure,delta_capacity_Ah,voltage_window_holdout_fold,3,0.015786804636022375,0.013271364877410603,0.002515439758611772,0.015817680837233894,0.013366361939577798,0.0024513188976560962
L3_quantile_hist_gradient_boosting,F3_state_nominal,capacity_Ah_k1,c_rate_holdout_fold,1,0.13311449024541494,0.1545830169354409,-0.02146852669002597,0.1862798783720999,0.20260170547061773,-0.016321827098517844
L3_quantile_hist_gradient_boosting,F3_state_nominal,capacity_Ah_k1,condition_fold,0,0.028215978706701613,0.030045731299614742,-0.0018297525929131288,0.052695934739433965,0.06032474441202616,-0.0076288096725921975
L3_quantile_hist_gradient_boosting,F3_state_nominal,capacity_Ah_k1,condition_fold,1,0.023836385887524732,0.024955289429091906,-0.001118903541567174,0.048691333364466356,0.05095346593796842,-0.0022621325735020653
L3_quantile_hist_gradient_boosting,F3_state_nominal,capacity_Ah_k1,condition_fold,2,0.02517034206187501,0.01977647649314527,0.0053938655687297415,0.049941219212116104,0.04313956415953064,0.006801655052585467
L3_quantile_hist_gradient_boosting,F3_state_nominal,capacity_Ah_k1,condition_fold,3,0.04767139021723496,0.05122798804102108,-0.0035565978237861173,0.09700875798187457,0.10044812430056682,-0.0034393663186922524
L3_quantile_hist_gradient_boosting,F3_state_nominal,capacity_Ah_k1,condition_fold,4,0.03151464920997499,0.03431989639198704,-0.002805247182012055,0.07773935214983338,0.07728761956644417,0.0004517325833892083
L3_quantile_hist_gradient_boosting,F3_state_nominal,capacity_Ah_k1,profile_holdout_fold,1,0.05035942496792506,0.05006116569366878,0.0002982592742562795,0.07196899779960715,0.07694098320415534,-0.004971985404548185
L3_quantile_hist_gradient_boosting,F3_state_nominal,capacity_Ah_k1,temperature_holdout_fold,1,0.03704593652428067,0.04385870464554717,-0.006812768121266501,0.1001511341541579,0.11093593206746799,-0.010784797913310093
L3_quantile_hist_gradient_boosting,F3_state_nominal,capacity_Ah_k1,temperature_holdout_fold,2,0.03611417836652059,0.03824997398545528,-0.002135795618934691,0.06157970445084289,0.06982474323823441,-0.008245038787391523
L3_quantile_hist_gradient_boosting,F3_state_nominal,capacity_Ah_k1,voltage_window_holdout_fold,1,0.06335255191370717,0.06878947695025212,-0.005436925036544943,0.1245139490439523,0.12796818348992284,-0.0034542344459705387
L3_quantile_hist_gradient_boosting,F3_state_nominal,capacity_Ah_k1,voltage_window_holdout_fold,2,0.0770886796609972,0.07888587787927322,-0.001797198218276022,0.11466772482662285,0.12084315624715086,-0.00617543142052801
L3_quantile_hist_gradient_boosting,F3_state_nominal,capacity_Ah_k1,voltage_window_holdout_fold,3,0.055253893096034686,0.03523359286653197,0.020020300229502713,0.05561487247153208,0.03540907339347096,0.020205799078061117
L3_quantile_hist_gradient_boosting,F3_state_nominal,delta_capacity_Ah,c_rate_holdout_fold,1,0.127985319154795,0.13759693138793497,-0.009611612233139971,0.18010949262595513,0.1780187677533208,0.002090724872634342
L3_quantile_hist_gradient_boosting,F3_state_nominal,delta_capacity_Ah,condition_fold,0,0.025824478147221188,0.02665627256231148,-0.0008317944150902923,0.048227948786572,0.053376966710168866,-0.0051490179235968644
L3_quantile_hist_gradient_boosting,F3_state_nominal,delta_capacity_Ah,condition_fold,1,0.02213972330110597,0.022001931944032396,0.0001377913570735738,0.046725754813158805,0.046533471184463715,0.00019228362869509047
L3_quantile_hist_gradient_boosting,F3_state_nominal,delta_capacity_Ah,condition_fold,2,0.017790965015521208,0.017175278196173913,0.0006156868193472956,0.04555809653128425,0.04346344300155048,0.0020946535297337726
L3_quantile_hist_gradient_boosting,F3_state_nominal,delta_capacity_Ah,condition_fold,3,0.047267456909117496,0.04708223263225045,0.00018522427686704784,0.10069554456346431,0.09783320922912057,0.0028623353343437408
L3_quantile_hist_gradient_boosting,F3_state_nominal,delta_capacity_Ah,condition_fold,4,0.023432969073195215,0.029375198424479824,-0.005942229351284609,0.06340599575429147,0.06872347908487884,-0.005317483330587375
L3_quantile_hist_gradient_boosting,F3_state_nominal,delta_capacity_Ah,profile_holdout_fold,1,0.048108894357752646,0.05471523288117065,-0.006606338523418007,0.06989381303023257,0.08001434252057531,-0.010120529490342742
L3_quantile_hist_gradient_boosting,F3_state_nominal,delta_capacity_Ah,temperature_holdout_fold,1,0.035999115663600575,0.04195435484956749,-0.0059552391859669165,0.10351741158894937,0.10198779875636406,0.001529612832585306
L3_quantile_hist_gradient_boosting,F3_state_nominal,delta_capacity_Ah,temperature_holdout_fold,2,0.03125644558064992,0.03208819059260303,-0.0008317450119531139,0.05327496584246029,0.06067037651953842,-0.007395410677078128
L3_quantile_hist_gradient_boosting,F3_state_nominal,delta_capacity_Ah,voltage_window_holdout_fold,1,0.058199503351297935,0.06099525558772055,-0.002795752236422616,0.11077581193942075,0.11951935866963746,-0.008743546730216711
L3_quantile_hist_gradient_boosting,F3_state_nominal,delta_capacity_Ah,voltage_window_holdout_fold,2,0.05229582421231719,0.054781906581353394,-0.002486082369036205,0.09636968745372183,0.09962218036176053,-0.0032524929080386955
L3_quantile_hist_gradient_boosting,F3_state_nominal,delta_capacity_Ah,voltage_window_holdout_fold,3,0.012963276005327309,0.013773080931653537,-0.0008098049263262283,0.01295287593993775,0.014098029183647146,-0.0011451532437093959
L3_quantile_hist_gradient_boosting,F4_state_log_age_scalar,capacity_Ah_k1,c_rate_holdout_fold,1,0.13469999532578447,0.1511783144973875,-0.01647831917160303,0.19559729831178693,0.198447533363063,-0.0028502350512760732
L3_quantile_hist_gradient_boosting,F4_state_log_age_scalar,capacity_Ah_k1,condition_fold,0,0.027922456915426393,0.031164200511544442,-0.003241743596118049,0.04939575572309951,0.06093137298281898,-0.011535617259719473
L3_quantile_hist_gradient_boosting,F4_state_log_age_scalar,capacity_Ah_k1,condition_fold,1,0.02637020225398916,0.024720054557719005,0.0016501476962701538,0.049527449489846026,0.05285236265390334,-0.003324913164057315
L3_quantile_hist_gradient_boosting,F4_state_log_age_scalar,capacity_Ah_k1,condition_fold,2,0.02227514829888557,0.024259461574673756,-0.0019843132757881854,0.046501837593014635,0.049911002601723854,-0.0034091650087092196
L3_quantile_hist_gradient_boosting,F4_state_log_age_scalar,capacity_Ah_k1,condition_fold,3,0.049644348516683146,0.05054539084191993,-0.0009010423252367866,0.10787685967128517,0.09910726605256386,0.008769593618721316
L3_quantile_hist_gradient_boosting,F4_state_log_age_scalar,capacity_Ah_k1,condition_fold,4,0.03270525474340881,0.03481169280003447,-0.0021064380566256577,0.08236058631612807,0.07992553153869335,0.0024350547774347198
L3_quantile_hist_gradient_boosting,F4_state_log_age_scalar,capacity_Ah_k1,profile_holdout_fold,1,0.09373116806106081,0.09242822381494527,0.001302944246115545,0.10886847099340598,0.11282485396820673,-0.003956382974800748
L3_quantile_hist_gradient_boosting,F4_state_log_age_scalar,capacity_Ah_k1,temperature_holdout_fold,1,0.03999346554537276,0.045457830472932656,-0.005464364927559896,0.1103767465858074,0.11405934096570661,-0.0036825943798992067
L3_quantile_hist_gradient_boosting,F4_state_log_age_scalar,capacity_Ah_k1,temperature_holdout_fold,2,0.03893955802266403,0.04383870117637097,-0.004899143153706938,0.05920818661247636,0.06318325126331623,-0.0039750646508398685
L3_quantile_hist_gradient_boosting,F4_state_log_age_scalar,capacity_Ah_k1,voltage_window_holdout_fold,1,0.06490746014031086,0.0774932922749179,-0.012585832134607039,0.12425650294539223,0.1342263549772212,-0.009969852031828985
L3_quantile_hist_gradient_boosting,F4_state_log_age_scalar,capacity_Ah_k1,voltage_window_holdout_fold,2,0.07239569621640432,0.0678466330111895,0.004549063205214823,0.10995816613861349,0.10792957268343477,0.0020285934551787232
L3_quantile_hist_gradient_boosting,F4_state_log_age_scalar,capacity_Ah_k1,voltage_window_holdout_fold,3,0.10386390028357312,0.09921480212333571,0.004649098160237411,0.10388390776484124,0.10104552256252843,0.002838385202312818
L3_quantile_hist_gradient_boosting,F4_state_log_age_scalar,delta_capacity_Ah,c_rate_holdout_fold,1,0.12432552699134092,0.12619600926710664,-0.0018704822757657225,0.1823307773049594,0.17187998677330332,0.010450790531656068
L3_quantile_hist_gradient_boosting,F4_state_log_age_scalar,delta_capacity_Ah,condition_fold,0,0.022198938661549938,0.024572822405675723,-0.0023738837441257855,0.03974616062749487,0.0456582686614809,-0.0059121080339860285
L3_quantile_hist_gradient_boosting,F4_state_log_age_scalar,delta_capacity_Ah,condition_fold,1,0.019877656143130043,0.020416976795301786,-0.0005393206521717431,0.0394313037311162,0.03887679161732767,0.0005545121137885342
L3_quantile_hist_gradient_boosting,F4_state_log_age_scalar,delta_capacity_Ah,condition_fold,2,0.01681094196381777,0.017284304150148123,-0.00047336218633035193,0.03797559093418452,0.03950633468406997,-0.0015307437498854534
L3_quantile_hist_gradient_boosting,F4_state_log_age_scalar,delta_capacity_Ah,condition_fold,3,0.043515042147921956,0.046804416922717924,-0.003289374774795968,0.09338485217398737,0.10003896301141504,-0.006654110837427674
L3_quantile_hist_gradient_boosting,F4_state_log_age_scalar,delta_capacity_Ah,condition_fold,4,0.024723856733324723,0.02735635675610067,-0.0026325000227759472,0.06833875314968996,0.06619223221269818,0.002146520936991775
L3_quantile_hist_gradient_boosting,F4_state_log_age_scalar,delta_capacity_Ah,profile_holdout_fold,1,0.06772528968332414,0.07119651902434435,-0.0034712293410202044,0.08206066954238274,0.08955011768239868,-0.007489448140015939
L3_quantile_hist_gradient_boosting,F4_state_log_age_scalar,delta_capacity_Ah,temperature_holdout_fold,1,0.034973346986069215,0.0432809487597741,-0.008307601773704883,0.0934596066825547,0.11224663325391793,-0.018787026571363233
L3_quantile_hist_gradient_boosting,F4_state_log_age_scalar,delta_capacity_Ah,temperature_holdout_fold,2,0.028024762401436372,0.030607955850133418,-0.002583193448697046,0.04476653863802832,0.05392391026038571,-0.009157371622357392
L3_quantile_hist_gradient_boosting,F4_state_log_age_scalar,delta_capacity_Ah,voltage_window_holdout_fold,1,0.05559183529274048,0.05566005234357633,-6.821705083585178e-05,0.10802337710351693,0.10629865174051216,0.0017247253630047754
L3_quantile_hist_gradient_boosting,F4_state_log_age_scalar,delta_capacity_Ah,voltage_window_holdout_fold,2,0.05402710403348394,0.05957201588780663,-0.0055449118543226955,0.09477460201988042,0.10258536428631368,-0.007810762266433263
L3_quantile_hist_gradient_boosting,F4_state_log_age_scalar,delta_capacity_Ah,voltage_window_holdout_fold,3,0.017789146513062296,0.016100129620563116,0.0016890168924991802,0.017797384009114823,0.016740123190946195,0.0010572608181686274
