model_level,feature_group,target,split_name,heldout_fold,primary_mae,sensitivity_mae,primary_minus_sensitivity_mae,primary_condition_mean_mae,sensitivity_condition_mean_mae,primary_minus_sensitivity_condition_mean_mae
L2_hist_gradient_boosting,F8_timestamp_weighted_stress,delta_capacity_Ah,temperature_holdout_fold,2,0.034672938272910944,0.03304134564013756,0.0016315926327733835,0.04435487338182179,0.049692728560448804,-0.0053378551786270115
L2_hist_gradient_boosting,F8_timestamp_weighted_stress,delta_capacity_Ah,voltage_window_holdout_fold,1,0.07054385388941378,0.06850183507143463,0.0020420188179791493,0.09199578447155392,0.10002470757836147,-0.008028923106807556
L2_hist_gradient_boosting,F8_timestamp_weighted_stress,delta_capacity_Ah,voltage_window_holdout_fold,2,0.11269422546473616,0.11688212858914374,-0.004187903124407574,0.12252652424724561,0.13232102444676963,-0.00979450019952402
L2_hist_gradient_boosting,F8_timestamp_weighted_stress,delta_capacity_Ah,voltage_window_holdout_fold,3,0.16510617699509186,0.23399098866042448,-0.06888481166533261,0.165193581622995,0.23978205682398318,-0.07458847520098819
L2_hist_gradient_boosting,F9_event_segmented_stress,capacity_Ah_k1,c_rate_holdout_fold,1,0.09752814890508459,0.11554390092745825,-0.01801575202237367,0.14060992544384518,0.15423786435540224,-0.013627938911557058
L2_hist_gradient_boosting,F9_event_segmented_stress,capacity_Ah_k1,condition_fold,0,0.02939109594465859,0.03145798470949683,-0.0020668887648382407,0.04159489264288374,0.04987222758560803,-0.008277334942724292
L2_hist_gradient_boosting,F9_event_segmented_stress,capacity_Ah_k1,condition_fold,1,0.022161894702615873,0.023065598317070328,-0.0009037036144544548,0.04210046921127165,0.04282228566830084,-0.0007218164570291924
L2_hist_gradient_boosting,F9_event_segmented_stress,capacity_Ah_k1,condition_fold,2,0.031720486325581075,0.03278386456296308,-0.0010633782373820067,0.04575205749319279,0.0520062373928721,-0.006254179899679309
L2_hist_gradient_boosting,F9_event_segmented_stress,capacity_Ah_k1,condition_fold,3,0.04317818046758668,0.044569947086830194,-0.0013917666192435132,0.08317670820087501,0.08195686687752167,0.0012198413233533434
L2_hist_gradient_boosting,F9_event_segmented_stress,capacity_Ah_k1,condition_fold,4,0.030401345644584084,0.02982255554698303,0.0005787900976010549,0.0637772803725781,0.06410783204272612,-0.0003305516701480188
L2_hist_gradient_boosting,F9_event_segmented_stress,capacity_Ah_k1,temperature_holdout_fold,1,0.034343974253784014,0.03793006197281778,-0.0035860877190337648,0.07481075740709404,0.08010117232446731,-0.005290414917373268
L2_hist_gradient_boosting,F9_event_segmented_stress,capacity_Ah_k1,temperature_holdout_fold,2,0.045365149179460794,0.04992981777744735,-0.004564668597986557,0.06223908579828458,0.07258455205204284,-0.010345466253758262
L2_hist_gradient_boosting,F9_event_segmented_stress,capacity_Ah_k1,voltage_window_holdout_fold,1,0.06728438276175967,0.06186341602495704,0.005420966736802632,0.1153064436872473,0.11031028928365817,0.004996154403589123
L2_hist_gradient_boosting,F9_event_segmented_stress,capacity_Ah_k1,voltage_window_holdout_fold,2,0.09447227268753967,0.09982667872480867,-0.0053544060372689994,0.13033958765076048,0.1339974897356424,-0.0036579020848819255
L2_hist_gradient_boosting,F9_event_segmented_stress,capacity_Ah_k1,voltage_window_holdout_fold,3,0.3020993329078794,0.22523151606587072,0.07686781684200866,0.3037164202966716,0.2347484735457363,0.06896794675093532
L2_hist_gradient_boosting,F9_event_segmented_stress,delta_capacity_Ah,c_rate_holdout_fold,1,0.09869224277475643,0.09518721796120017,0.0035050248135562595,0.13917991973946245,0.12076986685574814,0.018410052883714306
L2_hist_gradient_boosting,F9_event_segmented_stress,delta_capacity_Ah,condition_fold,0,0.025739322647378115,0.02507123938466961,0.0006680832627085041,0.04102983252620413,0.04125490963199904,-0.00022507710579491164
L2_hist_gradient_boosting,F9_event_segmented_stress,delta_capacity_Ah,condition_fold,1,0.02277041592023247,0.021887000645853416,0.0008834152743790527,0.048979239235417936,0.04636089570665116,0.0026183435287667756
L2_hist_gradient_boosting,F9_event_segmented_stress,delta_capacity_Ah,condition_fold,2,0.026763026882420674,0.031869628842949194,-0.00510660196052852,0.04168615442907302,0.04847729543264007,-0.00679114100356705
L2_hist_gradient_boosting,F9_event_segmented_stress,delta_capacity_Ah,condition_fold,3,0.037898328879730485,0.047381638638878475,-0.00948330975914799,0.07544262654383507,0.09052835072161171,-0.015085724177776635
L2_hist_gradient_boosting,F9_event_segmented_stress,delta_capacity_Ah,condition_fold,4,0.02461644956981624,0.031174381626959406,-0.006557932057143164,0.05579391553135817,0.06163650513933052,-0.005842589607972348
L2_hist_gradient_boosting,F9_event_segmented_stress,delta_capacity_Ah,temperature_holdout_fold,1,0.02857214721260077,0.03460511184381317,-0.0060329646312124036,0.06833460150796793,0.06995061204850907,-0.0016160105405411407
L2_hist_gradient_boosting,F9_event_segmented_stress,delta_capacity_Ah,temperature_holdout_fold,2,0.03513431332777435,0.032907378709151607,0.002226934618622743,0.0515337371333694,0.056527549131097865,-0.004993811997728463
L2_hist_gradient_boosting,F9_event_segmented_stress,delta_capacity_Ah,voltage_window_holdout_fold,1,0.05505850381964212,0.07632224593532538,-0.021263742115683264,0.09294630151734284,0.11835102694736352,-0.025404725430020675
L2_hist_gradient_boosting,F9_event_segmented_stress,delta_capacity_Ah,voltage_window_holdout_fold,2,0.13667208669302888,0.12648892950861623,0.01018315718441265,0.1636591721655243,0.15865504156871357,0.005004130596810735
L2_hist_gradient_boosting,F9_event_segmented_stress,delta_capacity_Ah,voltage_window_holdout_fold,3,0.32726953035971423,0.3455939951310078,-0.01832446477129357,0.3285694271546776,0.35468257239763645,-0.02611314524295888
L3_quantile_hist_gradient_boosting,F10_c_rate_v1_1,capacity_Ah_k1,c_rate_holdout_fold,1,0.14180156922663784,0.15376216024921327,-0.011960591022575434,0.19667395952279967,0.19366214034849727,0.0030118191743024048
L3_quantile_hist_gradient_boosting,F10_c_rate_v1_1,capacity_Ah_k1,condition_fold,0,0.028624386888916692,0.03024423119405674,-0.0016198443051400474,0.05078447984207703,0.06068484186907692,-0.009900362026999891
L3_quantile_hist_gradient_boosting,F10_c_rate_v1_1,capacity_Ah_k1,condition_fold,1,0.025416208706465673,0.024844126140241014,0.000572082566224659,0.04968861726349281,0.049466858432540915,0.00022175883095189308
L3_quantile_hist_gradient_boosting,F10_c_rate_v1_1,capacity_Ah_k1,condition_fold,2,0.024563858817460982,0.021862570664186485,0.002701288153274497,0.04782026244669468,0.0482034295302481,-0.0003831670835534248
L3_quantile_hist_gradient_boosting,F10_c_rate_v1_1,capacity_Ah_k1,condition_fold,3,0.04781299105409313,0.05080825490875171,-0.002995263854658578,0.09665274298397422,0.0972996562834451,-0.0006469132994708776
L3_quantile_hist_gradient_boosting,F10_c_rate_v1_1,capacity_Ah_k1,condition_fold,4,0.03297584513937315,0.03534414801185888,-0.002368302872485732,0.08301330478071794,0.07974601741418766,0.003267287366530286
L3_quantile_hist_gradient_boosting,F10_c_rate_v1_1,capacity_Ah_k1,temperature_holdout_fold,1,0.03767944764430408,0.043321379434960804,-0.0056419317906567235,0.10014022490491459,0.10747252864293125,-0.00733230373801666
L3_quantile_hist_gradient_boosting,F10_c_rate_v1_1,capacity_Ah_k1,temperature_holdout_fold,2,0.035234460049833945,0.03792103007254704,-0.0026865700227130945,0.05821279529397588,0.06910495156388881,-0.010892156269912925
L3_quantile_hist_gradient_boosting,F10_c_rate_v1_1,capacity_Ah_k1,voltage_window_holdout_fold,1,0.06663774645136662,0.06488850005284733,0.0017492463985192969,0.12873121676290958,0.12545170865062635,0.003279508112283225
L3_quantile_hist_gradient_boosting,F10_c_rate_v1_1,capacity_Ah_k1,voltage_window_holdout_fold,2,0.07291060985042234,0.08013165418977845,-0.0072210443393561086,0.11325476887873324,0.1217958622799663,-0.00854109340123306
L3_quantile_hist_gradient_boosting,F10_c_rate_v1_1,capacity_Ah_k1,voltage_window_holdout_fold,3,0.04232896667439578,0.06868148205677346,-0.026352515382377685,0.04294019040047516,0.06892305695898851,-0.025982866558513347
L3_quantile_hist_gradient_boosting,F10_c_rate_v1_1,delta_capacity_Ah,c_rate_holdout_fold,1,0.13357941284858982,0.13331838148973701,0.0002610313588528035,0.19023592837514894,0.17062964866373,0.019606279711418928
L3_quantile_hist_gradient_boosting,F10_c_rate_v1_1,delta_capacity_Ah,condition_fold,0,0.025745717316902644,0.02463759453799453,0.0011081227789081147,0.045291589523643566,0.04894671570490451,-0.0036551261812609454
L3_quantile_hist_gradient_boosting,F10_c_rate_v1_1,delta_capacity_Ah,condition_fold,1,0.0221650990155896,0.020599952348948295,0.0015651466666413046,0.0437762775983979,0.041396313637110285,0.0023799639612876178
L3_quantile_hist_gradient_boosting,F10_c_rate_v1_1,delta_capacity_Ah,condition_fold,2,0.01874311305750812,0.01890850124715967,-0.00016538818965155036,0.044966813303906526,0.04558766586294001,-0.0006208525590334843
L3_quantile_hist_gradient_boosting,F10_c_rate_v1_1,delta_capacity_Ah,condition_fold,3,0.047732983625098015,0.04670526577709807,0.0010277178479999455,0.10175869403830724,0.09794806048480442,0.0038106335535028207
L3_quantile_hist_gradient_boosting,F10_c_rate_v1_1,delta_capacity_Ah,condition_fold,4,0.026068773747610165,0.028153915656921984,-0.002085141909311819,0.07001834938385007,0.07179057716190425,-0.0017722277780541779
L3_quantile_hist_gradient_boosting,F10_c_rate_v1_1,delta_capacity_Ah,temperature_holdout_fold,1,0.03604567502433739,0.04157558197578928,-0.005529906951451891,0.10099636528600855,0.10388912055166931,-0.002892755265660754
L3_quantile_hist_gradient_boosting,F10_c_rate_v1_1,delta_capacity_Ah,temperature_holdout_fold,2,0.03185131579066075,0.03188571191693645,-3.439612627569727e-05,0.05483641439534121,0.05796463719598412,-0.003128222800642906
L3_quantile_hist_gradient_boosting,F10_c_rate_v1_1,delta_capacity_Ah,voltage_window_holdout_fold,1,0.05899430310423716,0.059168205778594954,-0.00017390267435779538,0.10081180596726334,0.10913853053681007,-0.008326724569546723
L3_quantile_hist_gradient_boosting,F10_c_rate_v1_1,delta_capacity_Ah,voltage_window_holdout_fold,2,0.05363580371307739,0.05164056454551367,0.0019952391675637227,0.0961712047144104,0.09462642682577552,0.001544777888634885
L3_quantile_hist_gradient_boosting,F10_c_rate_v1_1,delta_capacity_Ah,voltage_window_holdout_fold,3,0.014780314914549243,0.015817666290064633,-0.0010373513755153902,0.014767035168185621,0.016177995995283724,-0.0014109608270981028
L3_quantile_hist_gradient_boosting,F4_state_log_age_scalar,capacity_Ah_k1,c_rate_holdout_fold,1,0.13469999532578447,0.1511783144973875,-0.01647831917160303,0.19559729831178693,0.198447533363063,-0.0028502350512760732
L3_quantile_hist_gradient_boosting,F4_state_log_age_scalar,capacity_Ah_k1,condition_fold,0,0.027922456915426393,0.031164200511544442,-0.003241743596118049,0.04939575572309951,0.06093137298281898,-0.011535617259719473
L3_quantile_hist_gradient_boosting,F4_state_log_age_scalar,capacity_Ah_k1,condition_fold,1,0.02637020225398916,0.024720054557719005,0.0016501476962701538,0.049527449489846026,0.05285236265390334,-0.003324913164057315
L3_quantile_hist_gradient_boosting,F4_state_log_age_scalar,capacity_Ah_k1,condition_fold,2,0.02227514829888557,0.024259461574673756,-0.0019843132757881854,0.046501837593014635,0.049911002601723854,-0.0034091650087092196
L3_quantile_hist_gradient_boosting,F4_state_log_age_scalar,capacity_Ah_k1,condition_fold,3,0.049644348516683146,0.05054539084191993,-0.0009010423252367866,0.10787685967128517,0.09910726605256386,0.008769593618721316
L3_quantile_hist_gradient_boosting,F4_state_log_age_scalar,capacity_Ah_k1,condition_fold,4,0.03270525474340881,0.03481169280003447,-0.0021064380566256577,0.08236058631612807,0.07992553153869335,0.0024350547774347198
L3_quantile_hist_gradient_boosting,F4_state_log_age_scalar,capacity_Ah_k1,temperature_holdout_fold,1,0.03999346554537276,0.045457830472932656,-0.005464364927559896,0.1103767465858074,0.11405934096570661,-0.0036825943798992067
L3_quantile_hist_gradient_boosting,F4_state_log_age_scalar,capacity_Ah_k1,temperature_holdout_fold,2,0.03893955802266403,0.04383870117637097,-0.004899143153706938,0.05920818661247636,0.06318325126331623,-0.0039750646508398685
L3_quantile_hist_gradient_boosting,F4_state_log_age_scalar,capacity_Ah_k1,voltage_window_holdout_fold,1,0.06490746014031086,0.0774932922749179,-0.012585832134607039,0.12425650294539223,0.1342263549772212,-0.009969852031828985
L3_quantile_hist_gradient_boosting,F4_state_log_age_scalar,capacity_Ah_k1,voltage_window_holdout_fold,2,0.07239569621640432,0.0678466330111895,0.004549063205214823,0.10995816613861349,0.10792957268343477,0.0020285934551787232
L3_quantile_hist_gradient_boosting,F4_state_log_age_scalar,capacity_Ah_k1,voltage_window_holdout_fold,3,0.10386390028357312,0.09921480212333571,0.004649098160237411,0.10388390776484124,0.10104552256252843,0.002838385202312818
L3_quantile_hist_gradient_boosting,F4_state_log_age_scalar,delta_capacity_Ah,c_rate_holdout_fold,1,0.12432552699134092,0.12619600926710664,-0.0018704822757657225,0.1823307773049594,0.17187998677330332,0.010450790531656068
L3_quantile_hist_gradient_boosting,F4_state_log_age_scalar,delta_capacity_Ah,condition_fold,0,0.022198938661549938,0.024572822405675723,-0.0023738837441257855,0.03974616062749487,0.0456582686614809,-0.0059121080339860285
L3_quantile_hist_gradient_boosting,F4_state_log_age_scalar,delta_capacity_Ah,condition_fold,1,0.019877656143130043,0.020416976795301786,-0.0005393206521717431,0.0394313037311162,0.03887679161732767,0.0005545121137885342
L3_quantile_hist_gradient_boosting,F4_state_log_age_scalar,delta_capacity_Ah,condition_fold,2,0.01681094196381777,0.017284304150148123,-0.00047336218633035193,0.03797559093418452,0.03950633468406997,-0.0015307437498854534
L3_quantile_hist_gradient_boosting,F4_state_log_age_scalar,delta_capacity_Ah,condition_fold,3,0.043515042147921956,0.046804416922717924,-0.003289374774795968,0.09338485217398737,0.10003896301141504,-0.006654110837427674
L3_quantile_hist_gradient_boosting,F4_state_log_age_scalar,delta_capacity_Ah,condition_fold,4,0.024723856733324723,0.02735635675610067,-0.0026325000227759472,0.06833875314968996,0.06619223221269818,0.002146520936991775
L3_quantile_hist_gradient_boosting,F4_state_log_age_scalar,delta_capacity_Ah,temperature_holdout_fold,1,0.034973346986069215,0.0432809487597741,-0.008307601773704883,0.0934596066825547,0.11224663325391793,-0.018787026571363233
L3_quantile_hist_gradient_boosting,F4_state_log_age_scalar,delta_capacity_Ah,temperature_holdout_fold,2,0.028024762401436372,0.030607955850133418,-0.002583193448697046,0.04476653863802832,0.05392391026038571,-0.009157371622357392
L3_quantile_hist_gradient_boosting,F4_state_log_age_scalar,delta_capacity_Ah,voltage_window_holdout_fold,1,0.05559183529274048,0.05566005234357633,-6.821705083585178e-05,0.10802337710351693,0.10629865174051216,0.0017247253630047754
L3_quantile_hist_gradient_boosting,F4_state_log_age_scalar,delta_capacity_Ah,voltage_window_holdout_fold,2,0.05402710403348394,0.05957201588780663,-0.0055449118543226955,0.09477460201988042,0.10258536428631368,-0.007810762266433263
L3_quantile_hist_gradient_boosting,F4_state_log_age_scalar,delta_capacity_Ah,voltage_window_holdout_fold,3,0.017789146513062296,0.016100129620563116,0.0016890168924991802,0.017797384009114823,0.016740123190946195,0.0010572608181686274
L3_quantile_hist_gradient_boosting,F5_log_age_histograms,capacity_Ah_k1,c_rate_holdout_fold,1,0.11530286510380261,0.14915060975058989,-0.033847744646787276,0.17210316231041622,0.20048931721970917,-0.028386154909292943
L3_quantile_hist_gradient_boosting,F5_log_age_histograms,capacity_Ah_k1,condition_fold,0,0.02741982971739782,0.02996360080213826,-0.002543771084740437,0.046174152699705144,0.05983184980462673,-0.013657697104921589
L3_quantile_hist_gradient_boosting,F5_log_age_histograms,capacity_Ah_k1,condition_fold,1,0.02470931411249727,0.024292280875880513,0.0004170332366167581,0.047577107602768245,0.04634591232203458,0.001231195280733663
L3_quantile_hist_gradient_boosting,F5_log_age_histograms,capacity_Ah_k1,condition_fold,2,0.021248257324299604,0.02071278859072016,0.0005354687335794445,0.04417188488129911,0.04292530074587502,0.0012465841354240906
L3_quantile_hist_gradient_boosting,F5_log_age_histograms,capacity_Ah_k1,condition_fold,3,0.04012380789909832,0.04562027244485059,-0.005496464545752269,0.08362881987820667,0.09487351460786105,-0.011244694729654378
L3_quantile_hist_gradient_boosting,F5_log_age_histograms,capacity_Ah_k1,condition_fold,4,0.02234494473277957,0.028842512964504092,-0.00649756823172452,0.05288863378098805,0.060818799336778445,-0.007930165555790396
L3_quantile_hist_gradient_boosting,F5_log_age_histograms,capacity_Ah_k1,temperature_holdout_fold,1,0.03554174511245105,0.03912923140895211,-0.0035874862965010607,0.09555221055973355,0.09802597649455486,-0.0024737659348213065
L3_quantile_hist_gradient_boosting,F5_log_age_histograms,capacity_Ah_k1,temperature_holdout_fold,2,0.05011165821824446,0.06403172429872724,-0.013920066080482775,0.0654182142133718,0.08155741480553946,-0.01613920059216767
L3_quantile_hist_gradient_boosting,F5_log_age_histograms,capacity_Ah_k1,voltage_window_holdout_fold,1,0.06331687962851922,0.06630796035532319,-0.0029910807268039713,0.11666931655148939,0.1279284025407989,-0.011259085989309511
L3_quantile_hist_gradient_boosting,F5_log_age_histograms,capacity_Ah_k1,voltage_window_holdout_fold,2,0.08308654759224081,0.08247432488883294,0.0006122227034078692,0.12170011534099158,0.11433365812906712,0.007366457211924457
L3_quantile_hist_gradient_boosting,F5_log_age_histograms,capacity_Ah_k1,voltage_window_holdout_fold,3,0.32607932665408,0.2610005861858106,0.06507874046826939,0.32722858677356104,0.27215379422129266,0.05507479255226838
L3_quantile_hist_gradient_boosting,F5_log_age_histograms,delta_capacity_Ah,c_rate_holdout_fold,1,0.10824404162031113,0.11698293551770808,-0.008738893897396946,0.1591721521021324,0.1598045620364476,-0.000632409934315209
L3_quantile_hist_gradient_boosting,F5_log_age_histograms,delta_capacity_Ah,condition_fold,0,0.023365146820693957,0.026335570528018017,-0.0029704237073240602,0.03658784264622732,0.0457605842456649,-0.009172741599437581
L3_quantile_hist_gradient_boosting,F5_log_age_histograms,delta_capacity_Ah,condition_fold,1,0.018326730147256793,0.02075605265192569,-0.002429322504668898,0.03328399184814431,0.03755570917252686,-0.00427171732438255
L3_quantile_hist_gradient_boosting,F5_log_age_histograms,delta_capacity_Ah,condition_fold,2,0.015952977266388613,0.015563435945829287,0.0003895413205593258,0.03541655274192161,0.03856071578183303,-0.00314416303991142
L3_quantile_hist_gradient_boosting,F5_log_age_histograms,delta_capacity_Ah,condition_fold,3,0.041382981896286,0.04244727684603331,-0.001064294949747309,0.08757431968681553,0.09113879674747764,-0.0035644770606621107
L3_quantile_hist_gradient_boosting,F5_log_age_histograms,delta_capacity_Ah,condition_fold,4,0.02173128443600179,0.024265607101459065,-0.0025343226654572747,0.0542260947306101,0.05434431226948114,-0.00011821753887103492
L3_quantile_hist_gradient_boosting,F5_log_age_histograms,delta_capacity_Ah,temperature_holdout_fold,1,0.031887576544112214,0.03705805286296604,-0.0051704763188538255,0.08296123274270494,0.09461843059122703,-0.011657197848522094
L3_quantile_hist_gradient_boosting,F5_log_age_histograms,delta_capacity_Ah,temperature_holdout_fold,2,0.03471347992100484,0.02973673234807479,0.004976747572930051,0.0519184112637996,0.04848602859773386,0.003432382666065735
L3_quantile_hist_gradient_boosting,F5_log_age_histograms,delta_capacity_Ah,voltage_window_holdout_fold,1,0.05468527753972867,0.05570325717858073,-0.0010179796388520637,0.1046074191731142,0.11264002577679684,-0.008032606603682643
L3_quantile_hist_gradient_boosting,F5_log_age_histograms,delta_capacity_Ah,voltage_window_holdout_fold,2,0.09028069166049982,0.09272994296754355,-0.002449251307043737,0.12192002074827549,0.1195738743813115,0.0023461463669639804
L3_quantile_hist_gradient_boosting,F5_log_age_histograms,delta_capacity_Ah,voltage_window_holdout_fold,3,0.19247175912040695,0.2052157468278735,-0.012743987707466542,0.1935050776174044,0.2154314440583379,-0.021926366440933487
L3_quantile_hist_gradient_boosting,F6_coupled_stress,capacity_Ah_k1,c_rate_holdout_fold,1,0.11854385195868165,0.1478449160673967,-0.02930106410871504,0.17652395533734708,0.19723185960623532,-0.020707904268888244
L3_quantile_hist_gradient_boosting,F6_coupled_stress,capacity_Ah_k1,condition_fold,0,0.0266084831221623,0.028733253263671456,-0.0021247701415091566,0.043514697700829254,0.05414115405742153,-0.010626456356592276
L3_quantile_hist_gradient_boosting,F6_coupled_stress,capacity_Ah_k1,condition_fold,1,0.024263107604603637,0.02524346193556088,-0.0009803543309572435,0.04361323434444002,0.047678324134450646,-0.004065089790010627
L3_quantile_hist_gradient_boosting,F6_coupled_stress,capacity_Ah_k1,condition_fold,2,0.020463533813173722,0.02072792175558884,-0.0002643879424151195,0.04428979553750239,0.04280200739902578,0.001487788138476609
L3_quantile_hist_gradient_boosting,F6_coupled_stress,capacity_Ah_k1,condition_fold,3,0.04020878218965794,0.045420155715213725,-0.005211373525555785,0.08335043427264524,0.0945409631819887,-0.011190528909343453
L3_quantile_hist_gradient_boosting,F6_coupled_stress,capacity_Ah_k1,condition_fold,4,0.02268726035774847,0.02893392036143159,-0.006246660003683121,0.054900587712174355,0.062002765243213166,-0.007102177531038811
L3_quantile_hist_gradient_boosting,F6_coupled_stress,capacity_Ah_k1,temperature_holdout_fold,1,0.032481014489756016,0.03849770751007819,-0.006016693020322171,0.08460921768568531,0.0918377625308141,-0.00722854484512879
L3_quantile_hist_gradient_boosting,F6_coupled_stress,capacity_Ah_k1,temperature_holdout_fold,2,0.050255372661905225,0.06461839992736873,-0.014363027265463506,0.06531784004127228,0.08398588596476045,-0.01866804592348817
L3_quantile_hist_gradient_boosting,F6_coupled_stress,capacity_Ah_k1,voltage_window_holdout_fold,1,0.06952685644312384,0.06373677775066922,0.0057900786924546255,0.12718606176996541,0.12585589244971404,0.0013301693202513731
L3_quantile_hist_gradient_boosting,F6_coupled_stress,capacity_Ah_k1,voltage_window_holdout_fold,2,0.07205935382282705,0.08401727844040827,-0.011957924617581217,0.10903329780085298,0.11588689197212128,-0.006853594171268296
L3_quantile_hist_gradient_boosting,F6_coupled_stress,capacity_Ah_k1,voltage_window_holdout_fold,3,0.2881178355801093,0.21948172547723133,0.06863611010287796,0.28891279576267503,0.23011331421260714,0.058799481550067895
L3_quantile_hist_gradient_boosting,F6_coupled_stress,delta_capacity_Ah,c_rate_holdout_fold,1,0.11772945698837302,0.10859173456495995,0.00913772242341307,0.17834662484819622,0.14923459543044956,0.029112029417746654
L3_quantile_hist_gradient_boosting,F6_coupled_stress,delta_capacity_Ah,condition_fold,0,0.023432468174220074,0.025749767335379332,-0.002317299161159258,0.036763363893015474,0.04685862834997795,-0.010095264456962474
L3_quantile_hist_gradient_boosting,F6_coupled_stress,delta_capacity_Ah,condition_fold,1,0.020295795236873464,0.021337444274249835,-0.0010416490373763715,0.04179987365581004,0.03870378934983502,0.003096084305975022
L3_quantile_hist_gradient_boosting,F6_coupled_stress,delta_capacity_Ah,condition_fold,2,0.014943428530306547,0.015267613208605625,-0.0003241846782990783,0.032920870271743674,0.034611820504394514,-0.0016909502326508397
L3_quantile_hist_gradient_boosting,F6_coupled_stress,delta_capacity_Ah,condition_fold,3,0.04104447476020608,0.03998997936822542,0.0010544953919806657,0.0873381467107225,0.08431981770633984,0.003018329004382661
L3_quantile_hist_gradient_boosting,F6_coupled_stress,delta_capacity_Ah,condition_fold,4,0.020468993912232704,0.02229885755852621,-0.0018298636462935058,0.04669641544408121,0.05096399002822706,-0.004267574584145853
L3_quantile_hist_gradient_boosting,F6_coupled_stress,delta_capacity_Ah,temperature_holdout_fold,1,0.03244157405390152,0.03683153666467914,-0.00438996261077762,0.08917233897176462,0.09347871637883119,-0.004306377407066575
L3_quantile_hist_gradient_boosting,F6_coupled_stress,delta_capacity_Ah,temperature_holdout_fold,2,0.04677093540527435,0.03169728743715509,0.015073647968119261,0.06628558158234027,0.05196715487651272,0.014318426705827551
L3_quantile_hist_gradient_boosting,F6_coupled_stress,delta_capacity_Ah,voltage_window_holdout_fold,1,0.059452409108881395,0.05364005112082851,0.005812357988052887,0.10661550352315333,0.10830486826459569,-0.0016893647414423646
L3_quantile_hist_gradient_boosting,F6_coupled_stress,delta_capacity_Ah,voltage_window_holdout_fold,2,0.10183712134671163,0.0725195088605926,0.02931761248611904,0.1306920289103393,0.10865331882578243,0.022038710084556865
L3_quantile_hist_gradient_boosting,F6_coupled_stress,delta_capacity_Ah,voltage_window_holdout_fold,3,0.18847435281512825,0.18871999463613098,-0.0002456418210027289,0.18916067787706406,0.1960104326214272,-0.00684975474436314
L3_quantile_hist_gradient_boosting,F7_c_rate_focused,capacity_Ah_k1,c_rate_holdout_fold,1,0.1411850631395311,0.15823414317811804,-0.017049080038586933,0.19058678263316706,0.20460069928277533,-0.014013916649608271
L3_quantile_hist_gradient_boosting,F7_c_rate_focused,capacity_Ah_k1,condition_fold,0,0.031476689765695974,0.03485796703770818,-0.0033812772720122064,0.0532935193755864,0.06393382390113929,-0.01064030452555289
L3_quantile_hist_gradient_boosting,F7_c_rate_focused,capacity_Ah_k1,condition_fold,1,0.024434931362887373,0.024389374462865147,4.5556900022225566e-05,0.04631428467512132,0.0480720150529528,-0.0017577303778314804
L3_quantile_hist_gradient_boosting,F7_c_rate_focused,capacity_Ah_k1,condition_fold,2,0.025504325074164363,0.02308719732579483,0.0024171277483695346,0.04759589900557294,0.04775359809060207,-0.00015769908502912683
L3_quantile_hist_gradient_boosting,F7_c_rate_focused,capacity_Ah_k1,condition_fold,3,0.04751938561845789,0.05002436655472703,-0.0025049809362691355,0.09800627345164177,0.0957696312038455,0.0022366422477962666
L3_quantile_hist_gradient_boosting,F7_c_rate_focused,capacity_Ah_k1,condition_fold,4,0.030612475611538473,0.03401999172825964,-0.0034075161167211668,0.07724847962114736,0.07563638720202832,0.0016120924191190406
L3_quantile_hist_gradient_boosting,F7_c_rate_focused,capacity_Ah_k1,temperature_holdout_fold,1,0.03649830174631502,0.04295829696130213,-0.006459995214987108,0.09846748542439922,0.10439318835957705,-0.005925702935177829
L3_quantile_hist_gradient_boosting,F7_c_rate_focused,capacity_Ah_k1,temperature_holdout_fold,2,0.0353114699786266,0.060603187602460785,-0.025291717623834184,0.05932614380073784,0.08426627665003865,-0.024940132849300807
L3_quantile_hist_gradient_boosting,F7_c_rate_focused,capacity_Ah_k1,voltage_window_holdout_fold,1,0.06857580129429665,0.06552850044527163,0.0030473008490250197,0.1269992576142664,0.12711079444167678,-0.00011153682741038562
L3_quantile_hist_gradient_boosting,F7_c_rate_focused,capacity_Ah_k1,voltage_window_holdout_fold,2,0.09577851492715206,0.08377665090789163,0.012001864019260428,0.13165696461400395,0.12413461587478693,0.007522348739217019
L3_quantile_hist_gradient_boosting,F7_c_rate_focused,capacity_Ah_k1,voltage_window_holdout_fold,3,0.12895583634007224,0.11084382062151221,0.018112015718560026,0.13008654659906202,0.1307031846597563,-0.0006166380606942856
L3_quantile_hist_gradient_boosting,F7_c_rate_focused,delta_capacity_Ah,c_rate_holdout_fold,1,0.1324705699267433,0.14151647030018843,-0.009045900373445132,0.18657518067946963,0.18711746364313606,-0.0005422829636664295
L3_quantile_hist_gradient_boosting,F7_c_rate_focused,delta_capacity_Ah,condition_fold,0,0.029890868983797343,0.027756040928308356,0.0021348280554889867,0.0493816730477633,0.051790940349151215,-0.0024092673013879143
L3_quantile_hist_gradient_boosting,F7_c_rate_focused,delta_capacity_Ah,condition_fold,1,0.02237617568138158,0.022585047476100364,-0.0002088717947187832,0.04689757780031879,0.04525666986069492,0.0016409079396238757
L3_quantile_hist_gradient_boosting,F7_c_rate_focused,delta_capacity_Ah,condition_fold,2,0.017652605448128855,0.01797858600026272,-0.0003259805521338664,0.039755619940575845,0.04297473388069635,-0.003219113940120505
