run_scope,model_level,feature_group,target,split_name,heldout_fold,worst_condition_mae,condition_mean_mae,condition_median_mae,test_parameter_sets
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F6_coupled_stress,delta_capacity_Ah,temperature_holdout_fold,1,0.18861027449394613,0.06330922415303315,0.06214970483917792,19
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F7_c_rate_focused,capacity_Ah_k1,temperature_holdout_fold,1,0.343820783259353,0.0808201273979045,0.05655229399065013,19
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F7_c_rate_focused,delta_capacity_Ah,temperature_holdout_fold,1,0.28509616679864525,0.0791834471383562,0.05707338384214223,19
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F8_timestamp_weighted_stress,capacity_Ah_k1,temperature_holdout_fold,1,0.2948941754052082,0.07757172208560774,0.05407109269004281,19
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F8_timestamp_weighted_stress,delta_capacity_Ah,temperature_holdout_fold,1,0.17861220372332187,0.0630402802356297,0.06089056694432674,19
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F9_event_segmented_stress,capacity_Ah_k1,temperature_holdout_fold,1,0.35568752154467015,0.08010117232446731,0.05896811242132616,19
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F9_event_segmented_stress,delta_capacity_Ah,temperature_holdout_fold,1,0.2755611258522455,0.06995061204850907,0.05624648810431576,19
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F10_c_rate_v1_1,capacity_Ah_k1,temperature_holdout_fold,1,0.3614020799021875,0.0845117234286984,0.06054831867349068,19
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F10_c_rate_v1_1,delta_capacity_Ah,temperature_holdout_fold,1,0.3210946377524648,0.0803888251353079,0.058620678453209125,19
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F4_state_log_age_scalar,capacity_Ah_k1,temperature_holdout_fold,1,0.36417150243613733,0.11405934096570661,0.0870578079188322,19
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F4_state_log_age_scalar,delta_capacity_Ah,temperature_holdout_fold,1,0.35304465873275975,0.11224663325391793,0.07184107462928042,19
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F5_log_age_histograms,capacity_Ah_k1,temperature_holdout_fold,1,0.28445945493653063,0.09802597649455486,0.060462826294281694,19
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F5_log_age_histograms,delta_capacity_Ah,temperature_holdout_fold,1,0.27817402482157366,0.09461843059122703,0.053682753325697094,19
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F6_coupled_stress,capacity_Ah_k1,temperature_holdout_fold,1,0.29918405012445365,0.0918377625308141,0.05784848297255106,19
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F6_coupled_stress,delta_capacity_Ah,temperature_holdout_fold,1,0.278442241286127,0.09347871637883119,0.057765818001516936,19
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F7_c_rate_focused,capacity_Ah_k1,temperature_holdout_fold,1,0.3591413709145553,0.10439318835957705,0.09046511686309154,19
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F7_c_rate_focused,delta_capacity_Ah,temperature_holdout_fold,1,0.3531574607343755,0.1057736781276781,0.06031623650246963,19
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F8_timestamp_weighted_stress,capacity_Ah_k1,temperature_holdout_fold,1,0.3050418625516113,0.09478577182744048,0.07684459447352977,19
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F8_timestamp_weighted_stress,delta_capacity_Ah,temperature_holdout_fold,1,0.2665807702596499,0.08203998829848905,0.05749363870533101,19
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F9_event_segmented_stress,capacity_Ah_k1,temperature_holdout_fold,1,0.3194878949761602,0.10262334415398586,0.06413535523415242,19
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F9_event_segmented_stress,delta_capacity_Ah,temperature_holdout_fold,1,0.32486622192817427,0.09770711044843192,0.053551776295393844,19
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F10_c_rate_v1_1,capacity_Ah_k1,temperature_holdout_fold,1,0.3755148276930354,0.10747252864293125,0.09092607196455256,19
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F10_c_rate_v1_1,delta_capacity_Ah,temperature_holdout_fold,1,0.35632558912126494,0.10388912055166931,0.06259289722914273,19
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F4_state_log_age_scalar,capacity_Ah_k1,temperature_holdout_fold,2,0.18129693599686106,0.06641184881609308,0.05611542928675528,19
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F4_state_log_age_scalar,delta_capacity_Ah,temperature_holdout_fold,2,0.15077464729200146,0.048481473596644654,0.04440469678964121,19
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F5_log_age_histograms,capacity_Ah_k1,temperature_holdout_fold,2,0.18848267849200045,0.07215930209527911,0.061656271493195074,19
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F5_log_age_histograms,delta_capacity_Ah,temperature_holdout_fold,2,0.14502067438808652,0.04580571674441303,0.03891793805851267,19
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F6_coupled_stress,capacity_Ah_k1,temperature_holdout_fold,2,0.2325521432804675,0.07223851353200851,0.05476122435659925,19
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F6_coupled_stress,delta_capacity_Ah,temperature_holdout_fold,2,0.1480888586086992,0.04649280243477903,0.038259541872549235,19
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F7_c_rate_focused,capacity_Ah_k1,temperature_holdout_fold,2,0.2490495865729904,0.07332301202820864,0.06439543216657476,19
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F7_c_rate_focused,delta_capacity_Ah,temperature_holdout_fold,2,0.2252074887359478,0.06257660329785228,0.04002688812910776,19
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F8_timestamp_weighted_stress,capacity_Ah_k1,temperature_holdout_fold,2,0.2297190513178254,0.07048515171265592,0.058653273400616115,19
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F8_timestamp_weighted_stress,delta_capacity_Ah,temperature_holdout_fold,2,0.16818037924623438,0.049692728560448804,0.03774123563862499,19
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F9_event_segmented_stress,capacity_Ah_k1,temperature_holdout_fold,2,0.21488856638558698,0.07258455205204284,0.05739434534717268,19
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F9_event_segmented_stress,delta_capacity_Ah,temperature_holdout_fold,2,0.20868500841992868,0.056527549131097865,0.03362119224701703,19
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F10_c_rate_v1_1,capacity_Ah_k1,temperature_holdout_fold,2,0.2373581998084612,0.06996930898491989,0.06367763553508009,19
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F10_c_rate_v1_1,delta_capacity_Ah,temperature_holdout_fold,2,0.21007164489518104,0.06373398667079559,0.04581305658955872,19
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F4_state_log_age_scalar,capacity_Ah_k1,temperature_holdout_fold,2,0.1701332903540829,0.06318325126331623,0.06205501592950267,19
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F4_state_log_age_scalar,delta_capacity_Ah,temperature_holdout_fold,2,0.1641514499155672,0.05392391026038571,0.03936672551805407,19
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F5_log_age_histograms,capacity_Ah_k1,temperature_holdout_fold,2,0.22564070083571303,0.08155741480553946,0.06907754998139719,19
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F5_log_age_histograms,delta_capacity_Ah,temperature_holdout_fold,2,0.14902292671564069,0.04848602859773386,0.030971462937092673,19
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F6_coupled_stress,capacity_Ah_k1,temperature_holdout_fold,2,0.22787820766170314,0.08398588596476045,0.07182092705433553,19
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F6_coupled_stress,delta_capacity_Ah,temperature_holdout_fold,2,0.1705390629936712,0.05196715487651272,0.031056984946604287,19
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F7_c_rate_focused,capacity_Ah_k1,temperature_holdout_fold,2,0.23752640758383511,0.08426627665003865,0.052705524345923536,19
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F7_c_rate_focused,delta_capacity_Ah,temperature_holdout_fold,2,0.20406648731163426,0.057683679106204123,0.037827899904373664,19
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F8_timestamp_weighted_stress,capacity_Ah_k1,temperature_holdout_fold,2,0.2280527043192997,0.08229424756642734,0.0681951315558866,19
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F8_timestamp_weighted_stress,delta_capacity_Ah,temperature_holdout_fold,2,0.16383031056133732,0.05014021579554877,0.03654295056581081,19
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F9_event_segmented_stress,capacity_Ah_k1,temperature_holdout_fold,2,0.23068685548262824,0.08124245041386383,0.06549639752169845,19
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F9_event_segmented_stress,delta_capacity_Ah,temperature_holdout_fold,2,0.16538421276273169,0.05361764426361112,0.03242540715581719,19
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F10_c_rate_v1_1,capacity_Ah_k1,temperature_holdout_fold,2,0.22981236667957558,0.06910495156388881,0.05192981971191687,19
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F10_c_rate_v1_1,delta_capacity_Ah,temperature_holdout_fold,2,0.1900444266175656,0.05796463719598412,0.04216418342293436,19
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F4_state_log_age_scalar,capacity_Ah_k1,voltage_window_holdout_fold,1,0.2957966831065656,0.12050566041163235,0.1144239818947397,28
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F4_state_log_age_scalar,delta_capacity_Ah,voltage_window_holdout_fold,1,0.21440527648666183,0.10129615894468313,0.09360694471688619,28
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F5_log_age_histograms,capacity_Ah_k1,voltage_window_holdout_fold,1,0.328740952246558,0.11206304192009184,0.08406972345735003,28
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F5_log_age_histograms,delta_capacity_Ah,voltage_window_holdout_fold,1,0.2267589844042503,0.10164844938730225,0.08264003232620744,28
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F6_coupled_stress,capacity_Ah_k1,voltage_window_holdout_fold,1,0.25769547493432476,0.10924402125452104,0.08592489710052373,28
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F6_coupled_stress,delta_capacity_Ah,voltage_window_holdout_fold,1,0.22282388254037047,0.09968019256966446,0.08136246631731175,28
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F7_c_rate_focused,capacity_Ah_k1,voltage_window_holdout_fold,1,0.28318402272644533,0.13037827265447174,0.11751554570074133,28
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F7_c_rate_focused,delta_capacity_Ah,voltage_window_holdout_fold,1,0.34234748570656404,0.13141791381239235,0.09056959817229755,28
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F8_timestamp_weighted_stress,capacity_Ah_k1,voltage_window_holdout_fold,1,0.2669450227340181,0.10949881222784498,0.08603580066854769,28
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F8_timestamp_weighted_stress,delta_capacity_Ah,voltage_window_holdout_fold,1,0.23204486545258582,0.10002470757836147,0.0805180626784903,28
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F9_event_segmented_stress,capacity_Ah_k1,voltage_window_holdout_fold,1,0.3131209006022869,0.11031028928365817,0.07849510391649935,28
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F9_event_segmented_stress,delta_capacity_Ah,voltage_window_holdout_fold,1,0.3015975929401301,0.11835102694736352,0.08375496822163941,28
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F10_c_rate_v1_1,capacity_Ah_k1,voltage_window_holdout_fold,1,0.32209252840406405,0.134997850846776,0.12783942690764333,28
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F10_c_rate_v1_1,delta_capacity_Ah,voltage_window_holdout_fold,1,0.1998778099037373,0.10279573615574956,0.09739695184427977,28
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F4_state_log_age_scalar,capacity_Ah_k1,voltage_window_holdout_fold,1,0.4192699242439735,0.1342263549772212,0.07861677460849721,28
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F4_state_log_age_scalar,delta_capacity_Ah,voltage_window_holdout_fold,1,0.36551840842675076,0.10629865174051216,0.06574003770978665,28
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F5_log_age_histograms,capacity_Ah_k1,voltage_window_holdout_fold,1,0.40356283070296034,0.1279284025407989,0.07359101593911965,28
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F5_log_age_histograms,delta_capacity_Ah,voltage_window_holdout_fold,1,0.3495432880771377,0.11264002577679684,0.06720437331795173,28
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F6_coupled_stress,capacity_Ah_k1,voltage_window_holdout_fold,1,0.4023827175826983,0.12585589244971404,0.06820261060261008,28
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F6_coupled_stress,delta_capacity_Ah,voltage_window_holdout_fold,1,0.3186634032641565,0.10830486826459569,0.06983851227111955,28
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F7_c_rate_focused,capacity_Ah_k1,voltage_window_holdout_fold,1,0.35504967688902045,0.12711079444167678,0.08091582697533198,28
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F7_c_rate_focused,delta_capacity_Ah,voltage_window_holdout_fold,1,0.2948143734267096,0.10993394855601947,0.06513925072860803,28
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F8_timestamp_weighted_stress,capacity_Ah_k1,voltage_window_holdout_fold,1,0.37089725006514584,0.12323457860912489,0.07422621029343399,28
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F8_timestamp_weighted_stress,delta_capacity_Ah,voltage_window_holdout_fold,1,0.3251781013983687,0.11397694491142618,0.06971091734618318,28
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F9_event_segmented_stress,capacity_Ah_k1,voltage_window_holdout_fold,1,0.3878968578839112,0.12686602362512017,0.07106245842280884,28
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F9_event_segmented_stress,delta_capacity_Ah,voltage_window_holdout_fold,1,0.3028982741336366,0.10984593260435227,0.06878100938634668,28
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F10_c_rate_v1_1,capacity_Ah_k1,voltage_window_holdout_fold,1,0.36925856165454407,0.12545170865062635,0.0746783591216959,28
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F10_c_rate_v1_1,delta_capacity_Ah,voltage_window_holdout_fold,1,0.3207551074200089,0.10913853053681007,0.0673039160900539,28
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F4_state_log_age_scalar,capacity_Ah_k1,voltage_window_holdout_fold,2,0.3119713643187162,0.10801640193291778,0.10014619678503386,32
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F4_state_log_age_scalar,delta_capacity_Ah,voltage_window_holdout_fold,2,0.2520737403140132,0.12003106142525705,0.12851182976236408,32
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F5_log_age_histograms,capacity_Ah_k1,voltage_window_holdout_fold,2,0.31548575588889494,0.11924741951500188,0.10593449622129969,32
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F5_log_age_histograms,delta_capacity_Ah,voltage_window_holdout_fold,2,0.2549047008290362,0.139049946754717,0.13966709895630658,32
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F6_coupled_stress,capacity_Ah_k1,voltage_window_holdout_fold,2,0.33593365867914315,0.12380165486808092,0.10971984100609147,32
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F6_coupled_stress,delta_capacity_Ah,voltage_window_holdout_fold,2,0.23804368410957136,0.1258413453428962,0.12733403133321358,32
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F7_c_rate_focused,capacity_Ah_k1,voltage_window_holdout_fold,2,0.39482061738895863,0.12058484567920055,0.10801601227447455,32
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F7_c_rate_focused,delta_capacity_Ah,voltage_window_holdout_fold,2,0.2911949171888647,0.1485645678622924,0.13013856100394755,32
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F8_timestamp_weighted_stress,capacity_Ah_k1,voltage_window_holdout_fold,2,0.346545544265518,0.12561579389489164,0.10686966706942028,32
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F8_timestamp_weighted_stress,delta_capacity_Ah,voltage_window_holdout_fold,2,0.24379865174101106,0.13232102444676963,0.14277226521716616,32
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F9_event_segmented_stress,capacity_Ah_k1,voltage_window_holdout_fold,2,0.39746716045913333,0.1339974897356424,0.11245089745701714,32
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F9_event_segmented_stress,delta_capacity_Ah,voltage_window_holdout_fold,2,0.28844750990918544,0.15865504156871357,0.15007293894599674,32
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F10_c_rate_v1_1,capacity_Ah_k1,voltage_window_holdout_fold,2,0.38059755348837265,0.11670236684382719,0.10309788177759474,32
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F10_c_rate_v1_1,delta_capacity_Ah,voltage_window_holdout_fold,2,0.3540108682061521,0.12008917261310377,0.10371625257775972,32
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F4_state_log_age_scalar,capacity_Ah_k1,voltage_window_holdout_fold,2,0.28156101813755113,0.10792957268343477,0.10705347069481545,32
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F4_state_log_age_scalar,delta_capacity_Ah,voltage_window_holdout_fold,2,0.35225271822011234,0.10258536428631368,0.08236229028248562,32
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F5_log_age_histograms,capacity_Ah_k1,voltage_window_holdout_fold,2,0.27231365708757915,0.11433365812906712,0.10972657617575265,32
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F5_log_age_histograms,delta_capacity_Ah,voltage_window_holdout_fold,2,0.29767434136246596,0.1195738743813115,0.10025357737124263,32
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F6_coupled_stress,capacity_Ah_k1,voltage_window_holdout_fold,2,0.280105100714828,0.11588689197212128,0.11161706648674743,32
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F6_coupled_stress,delta_capacity_Ah,voltage_window_holdout_fold,2,0.29397095785896976,0.10865331882578243,0.10271546312871005,32
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F7_c_rate_focused,capacity_Ah_k1,voltage_window_holdout_fold,2,0.25952701269653117,0.12413461587478693,0.12263913294765358,32
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F7_c_rate_focused,delta_capacity_Ah,voltage_window_holdout_fold,2,0.32054008447650345,0.10653606182252673,0.09078463705029635,32
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F8_timestamp_weighted_stress,capacity_Ah_k1,voltage_window_holdout_fold,2,0.24462668108395652,0.12671281589971475,0.12624037942129346,32
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F8_timestamp_weighted_stress,delta_capacity_Ah,voltage_window_holdout_fold,2,0.3064000361943939,0.10650551281106266,0.09920990407774456,32
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F9_event_segmented_stress,capacity_Ah_k1,voltage_window_holdout_fold,2,0.27022575829210566,0.15089075237661867,0.14568095392754726,32
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F9_event_segmented_stress,delta_capacity_Ah,voltage_window_holdout_fold,2,0.3443626919174084,0.11265161749265744,0.10610432653845013,32
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F10_c_rate_v1_1,capacity_Ah_k1,voltage_window_holdout_fold,2,0.2683265778144153,0.1217958622799663,0.11583653130538141,32
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F10_c_rate_v1_1,delta_capacity_Ah,voltage_window_holdout_fold,2,0.32286675203742743,0.09462642682577552,0.06712387740147197,32
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F4_state_log_age_scalar,capacity_Ah_k1,voltage_window_holdout_fold,3,0.10798900147539421,0.06173860608632499,0.051066591163757113,16
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F4_state_log_age_scalar,delta_capacity_Ah,voltage_window_holdout_fold,3,0.03602712004360934,0.017090177215706985,0.013779765349306318,16
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F5_log_age_histograms,capacity_Ah_k1,voltage_window_holdout_fold,3,0.3277495844548418,0.22353476396998703,0.2320060786694737,16
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F5_log_age_histograms,delta_capacity_Ah,voltage_window_holdout_fold,3,0.3350990775773236,0.26101766558118644,0.2489787307032884,16
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F6_coupled_stress,capacity_Ah_k1,voltage_window_holdout_fold,3,0.3119964113319773,0.20465601414211732,0.19335371676918134,16
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F6_coupled_stress,delta_capacity_Ah,voltage_window_holdout_fold,3,0.30301884564778125,0.23459205130486338,0.22714263110759386,16
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F7_c_rate_focused,capacity_Ah_k1,voltage_window_holdout_fold,3,0.36471076902844596,0.1765105611869937,0.12486449628711296,16
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F7_c_rate_focused,delta_capacity_Ah,voltage_window_holdout_fold,3,0.4282777218082287,0.23651378893335687,0.17668786460017985,16
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F8_timestamp_weighted_stress,capacity_Ah_k1,voltage_window_holdout_fold,3,0.3195393699707805,0.21198171575150515,0.20472711525735893,16
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F8_timestamp_weighted_stress,delta_capacity_Ah,voltage_window_holdout_fold,3,0.32041346540567134,0.23978205682398318,0.24039301867567886,16
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F9_event_segmented_stress,capacity_Ah_k1,voltage_window_holdout_fold,3,0.3858904956195981,0.2347484735457363,0.19068838175840208,16
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F9_event_segmented_stress,delta_capacity_Ah,voltage_window_holdout_fold,3,0.5288131039242887,0.35468257239763645,0.38429224003281637,16
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F10_c_rate_v1_1,capacity_Ah_k1,voltage_window_holdout_fold,3,0.051437858536336145,0.03691348237683556,0.03549683038650979,16
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F10_c_rate_v1_1,delta_capacity_Ah,voltage_window_holdout_fold,3,0.020988944977484037,0.016687153832831966,0.016066358954800346,16
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F4_state_log_age_scalar,capacity_Ah_k1,voltage_window_holdout_fold,3,0.13399555781640093,0.10104552256252843,0.10093005189216533,16
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F4_state_log_age_scalar,delta_capacity_Ah,voltage_window_holdout_fold,3,0.026279340319434633,0.016740123190946195,0.01710540802215757,16
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F5_log_age_histograms,capacity_Ah_k1,voltage_window_holdout_fold,3,0.4151736869357522,0.27215379422129266,0.25723538285466185,16
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F5_log_age_histograms,delta_capacity_Ah,voltage_window_holdout_fold,3,0.3476819157229541,0.2154314440583379,0.20104871688333542,16
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F6_coupled_stress,capacity_Ah_k1,voltage_window_holdout_fold,3,0.35584435422755106,0.23011331421260714,0.23718884290830386,16
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F6_coupled_stress,delta_capacity_Ah,voltage_window_holdout_fold,3,0.2939720157073765,0.1960104326214272,0.19103235527947765,16
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F7_c_rate_focused,capacity_Ah_k1,voltage_window_holdout_fold,3,0.3467883713745446,0.1307031846597563,0.07288209888708783,16
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F7_c_rate_focused,delta_capacity_Ah,voltage_window_holdout_fold,3,0.08310491339091566,0.05304258618605801,0.04804705141524314,16
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F8_timestamp_weighted_stress,capacity_Ah_k1,voltage_window_holdout_fold,3,0.4567200254477595,0.3002484872789462,0.3122288922029199,16
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F8_timestamp_weighted_stress,delta_capacity_Ah,voltage_window_holdout_fold,3,0.32962661288807893,0.20995892455706697,0.21135180981668983,16
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F9_event_segmented_stress,capacity_Ah_k1,voltage_window_holdout_fold,3,0.4055019015303455,0.27019982605008547,0.26879080330629224,16
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F9_event_segmented_stress,delta_capacity_Ah,voltage_window_holdout_fold,3,0.36770021445535817,0.2545333109079746,0.26060807068092606,16
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F10_c_rate_v1_1,capacity_Ah_k1,voltage_window_holdout_fold,3,0.09061779111343059,0.06892305695898851,0.06939888860621775,16
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F10_c_rate_v1_1,delta_capacity_Ah,voltage_window_holdout_fold,3,0.023242481009255928,0.016177995995283724,0.015486229849117374,16
