bag_count,condition_mean_mae,condition_median_mae,feature_group,fold_count,mean_mae,mean_rmse,model_level,model_setting_id,run_scope,selected_variants,split_name,target,weight_strength,worst_condition_mae
,0.06426764374153762,0.05214096446431114,F8_timestamp_weighted_stress,2,0.03714096089602312,0.08972053789283846,R0_reference_hgb50,R0_reference_hgb50,primary,,temperature_holdout_fold,capacity_Ah_k1,0.0,0.27110814311431214
,0.17064715207936518,0.18123623277060777,F8_timestamp_weighted_stress,3,0.14981470228816207,0.19330418981753303,R0_reference_hgb50,R0_reference_hgb50,primary,,voltage_window_holdout_fold,capacity_Ah_k1,0.0,0.41067939456658337
,0.10251578832333012,0.07764103216483734,F8_timestamp_weighted_stress,1,0.07625761784761585,0.12285078545765196,R0_reference_hgb50,R0_reference_hgb50,primary,,c_rate_holdout_fold,delta_capacity_Ah,0.0,0.21193834940315578
,0.04170028239886194,0.03619727019791498,F8_timestamp_weighted_stress,5,0.02515586447443129,0.06021333286176837,R0_reference_hgb50,R0_reference_hgb50,primary,,condition_fold,delta_capacity_Ah,0.0,0.1901932227892993
,0.08269291452361342,0.07944786889520948,F8_timestamp_weighted_stress,1,0.06870435608861869,0.10384915778014162,R0_reference_hgb50,R0_reference_hgb50,primary,,profile_holdout_fold,delta_capacity_Ah,0.0,0.16448024851403886
,0.048683704783932746,0.0424510880350391,F8_timestamp_weighted_stress,2,0.02968300814851517,0.07483299705840088,R0_reference_hgb50,R0_reference_hgb50,primary,,temperature_holdout_fold,delta_capacity_Ah,0.0,0.14762688345553496
,0.12657196344726485,0.12765823494651266,F8_timestamp_weighted_stress,3,0.11611475211641394,0.13893885446750956,R0_reference_hgb50,R0_reference_hgb50,primary,,voltage_window_holdout_fold,delta_capacity_Ah,0.0,0.22343841235845485
,0.12070917425869365,0.10341889132206106,F4_state_log_age_scalar,1,0.08914659483789891,0.1487976286431934,R5_train_only_stressor_selected_hgb,R5_train_only_stressor_selected_hgb,primary,R2_stressor_balanced_hgb__w0p25,c_rate_holdout_fold,capacity_Ah_k1,0.25,0.24865746571349467
,0.053645864746271754,0.0467430671086157,F4_state_log_age_scalar,5,0.032095809486283336,0.0733634114073722,R5_train_only_stressor_selected_hgb,R5_train_only_stressor_selected_hgb,primary,R2_stressor_balanced_hgb__w0p25,condition_fold,capacity_Ah_k1,0.25,0.24011874840777092
,0.08436802390070613,0.07367608976551171,F4_state_log_age_scalar,1,0.07006006630902376,0.10819020685237836,R5_train_only_stressor_selected_hgb,R5_train_only_stressor_selected_hgb,primary,R2_stressor_balanced_hgb__w0p25,profile_holdout_fold,capacity_Ah_k1,0.25,0.17718560597321364
,0.06777889925940736,0.06182682130522464,F4_state_log_age_scalar,2,0.03780063507306001,0.09219571845837185,R5_train_only_stressor_selected_hgb,R5_train_only_stressor_selected_hgb,primary,R2_stressor_balanced_hgb__w0p25,temperature_holdout_fold,capacity_Ah_k1,0.25,0.2771743791093361
,0.08731374724232432,0.08213026402510733,F4_state_log_age_scalar,3,0.06405063083508698,0.10065946810471116,R5_train_only_stressor_selected_hgb,R5_train_only_stressor_selected_hgb,primary,R2_stressor_balanced_hgb__w0p25,voltage_window_holdout_fold,capacity_Ah_k1,0.25,0.3414387160305245
,0.0904967149458784,0.07986589063644332,F4_state_log_age_scalar,1,0.07390537482697805,0.11496220622901339,R5_train_only_stressor_selected_hgb,R5_train_only_stressor_selected_hgb,primary,R2_stressor_balanced_hgb__w0p25,c_rate_holdout_fold,delta_capacity_Ah,0.25,0.1734797634360663
,0.04491271798044123,0.03739879207686696,F4_state_log_age_scalar,5,0.026724863970971863,0.06417111884519887,R5_train_only_stressor_selected_hgb,R5_train_only_stressor_selected_hgb,primary,R2_stressor_balanced_hgb__w0p25,condition_fold,delta_capacity_Ah,0.25,0.1705255048212365
,0.10915767923739267,0.10635580708256355,F4_state_log_age_scalar,1,0.10086052487805526,0.13749674052456434,R5_train_only_stressor_selected_hgb,R5_train_only_stressor_selected_hgb,primary,R2_stressor_balanced_hgb__w0p25,profile_holdout_fold,delta_capacity_Ah,0.25,0.17749020768298213
,0.04892525413515667,0.04778474847452459,F4_state_log_age_scalar,2,0.028374548592676192,0.07807912342706025,R5_train_only_stressor_selected_hgb,R5_train_only_stressor_selected_hgb,primary,R2_stressor_balanced_hgb__w0p25,temperature_holdout_fold,delta_capacity_Ah,0.25,0.17275963570038927
,0.07575725893223487,0.07161263950057689,F4_state_log_age_scalar,3,0.06440049091291057,0.08529031711201067,R5_train_only_stressor_selected_hgb,R5_train_only_stressor_selected_hgb,primary,"R2_stressor_balanced_hgb__w0p25,R2_stressor_balanced_hgb__w0p75",voltage_window_holdout_fold,delta_capacity_Ah,0.75,0.2391720202736991
,0.1304566767334516,0.10457129775325255,F8_timestamp_weighted_stress,1,0.09085705414650938,0.1528361337142152,R5_train_only_stressor_selected_hgb,R5_train_only_stressor_selected_hgb,primary,R2_stressor_balanced_hgb__w0p25,c_rate_holdout_fold,capacity_Ah_k1,0.25,0.26114113186819454
,0.05378055244645592,0.04364574337452449,F8_timestamp_weighted_stress,5,0.03184113445845629,0.07265605165138009,R5_train_only_stressor_selected_hgb,R5_train_only_stressor_selected_hgb,primary,R2_stressor_balanced_hgb__w0p25,condition_fold,capacity_Ah_k1,0.25,0.2652145128467274
,0.09760217173253728,0.07748000396147817,F8_timestamp_weighted_stress,1,0.07742961104185911,0.12253089131807185,R5_train_only_stressor_selected_hgb,R5_train_only_stressor_selected_hgb,primary,R2_stressor_balanced_hgb__w0p25,profile_holdout_fold,capacity_Ah_k1,0.25,0.2409738886903882
,0.06492552777549132,0.0554519738884115,F8_timestamp_weighted_stress,2,0.036657959174665085,0.09005902032543184,R5_train_only_stressor_selected_hgb,R5_train_only_stressor_selected_hgb,primary,R2_stressor_balanced_hgb__w0p25,temperature_holdout_fold,capacity_Ah_k1,0.25,0.2825922650253646
,0.16479552808018486,0.16174758841927997,F8_timestamp_weighted_stress,3,0.14258493875593714,0.17859898322550716,R5_train_only_stressor_selected_hgb,R5_train_only_stressor_selected_hgb,primary,"R2_stressor_balanced_hgb__w0p25,R2_stressor_balanced_hgb__w0p5",voltage_window_holdout_fold,capacity_Ah_k1,0.25,0.38183036220787164
,0.08108915098979329,0.07366096191098342,F8_timestamp_weighted_stress,1,0.06359701416061851,0.10549282208657716,R5_train_only_stressor_selected_hgb,R5_train_only_stressor_selected_hgb,primary,R2_stressor_balanced_hgb__w0p25,c_rate_holdout_fold,delta_capacity_Ah,0.25,0.15233744965203702
,0.0427692734469871,0.03670054577447627,F8_timestamp_weighted_stress,5,0.026168001427744975,0.06147826228885063,R5_train_only_stressor_selected_hgb,R5_train_only_stressor_selected_hgb,primary,R2_stressor_balanced_hgb__w0p25,condition_fold,delta_capacity_Ah,0.25,0.18931897473327486
,0.08269291452361342,0.07944786889520948,F8_timestamp_weighted_stress,1,0.06870435608861869,0.10384915778014162,R5_train_only_stressor_selected_hgb,R5_train_only_stressor_selected_hgb,primary,R2_stressor_balanced_hgb__w0p25,profile_holdout_fold,delta_capacity_Ah,0.25,0.16448024851403886
,0.04757324590951511,0.04098983723213914,F8_timestamp_weighted_stress,2,0.029218535552610114,0.07496100044648912,R5_train_only_stressor_selected_hgb,R5_train_only_stressor_selected_hgb,primary,R2_stressor_balanced_hgb__w0p25,temperature_holdout_fold,delta_capacity_Ah,0.25,0.1513553297564151
,0.13010480367992336,0.13073710281530637,F8_timestamp_weighted_stress,3,0.11812032692620911,0.14107951714569464,R5_train_only_stressor_selected_hgb,R5_train_only_stressor_selected_hgb,primary,R2_stressor_balanced_hgb__w0p25,voltage_window_holdout_fold,delta_capacity_Ah,0.25,0.21051340315929623
