model_level,feature_group,target,split_name,heldout_fold,primary_mae,sensitivity_mae,primary_minus_sensitivity_mae,primary_condition_mean_mae,sensitivity_condition_mean_mae,primary_minus_sensitivity_condition_mean_mae
L2_hist_gradient_boosting,F4_state_log_age_scalar,delta_capacity_Ah,condition_fold,2,0.020846481229092842,0.02096048566297574,-0.00011400443388289924,0.0331936997650011,0.03493545369064537,-0.0017417539256442752
L2_hist_gradient_boosting,F4_state_log_age_scalar,delta_capacity_Ah,condition_fold,3,0.03759534005791167,0.03848884477159764,-0.0008935047136859678,0.06214658171231006,0.06223847443382784,-9.189272151777922e-05
L2_hist_gradient_boosting,F4_state_log_age_scalar,delta_capacity_Ah,condition_fold,4,0.027395824588282523,0.029867696856070634,-0.002471872267788111,0.046332148161597614,0.0474818707159709,-0.0011497225543732892
L2_hist_gradient_boosting,F4_state_log_age_scalar,delta_capacity_Ah,temperature_holdout_fold,1,0.026389274695834682,0.03299303210643951,-0.006603757410604826,0.05509724136142808,0.061918523804688735,-0.006821282443260655
L2_hist_gradient_boosting,F4_state_log_age_scalar,delta_capacity_Ah,temperature_holdout_fold,2,0.030438761883980092,0.032715224073120594,-0.002276462189140502,0.04205229396326714,0.048481473596644654,-0.006429179633377517
L2_hist_gradient_boosting,F4_state_log_age_scalar,delta_capacity_Ah,voltage_window_holdout_fold,1,0.07343765636664401,0.08032383929825203,-0.0068861829316080175,0.08401601520595645,0.10129615894468313,-0.01728014373872669
L2_hist_gradient_boosting,F4_state_log_age_scalar,delta_capacity_Ah,voltage_window_holdout_fold,2,0.08803542608995531,0.08961032088182125,-0.0015748947918659412,0.11245078548114437,0.12003106142525705,-0.007580275944112674
L2_hist_gradient_boosting,F4_state_log_age_scalar,delta_capacity_Ah,voltage_window_holdout_fold,3,0.016093334370860107,0.017397489141595102,-0.001304154770734995,0.016067319493402087,0.017090177215706985,-0.0010228577223048985
L2_hist_gradient_boosting,F5_log_age_histograms,capacity_Ah_k1,c_rate_holdout_fold,1,0.0908255442038581,0.10380554534794956,-0.012980001144091452,0.1269426413968176,0.14239039093503422,-0.01544774953821662
L2_hist_gradient_boosting,F5_log_age_histograms,capacity_Ah_k1,condition_fold,0,0.030647193184518404,0.03569213331262136,-0.0050449401281029566,0.04303797804354083,0.053868562169475435,-0.010830584125934607
L2_hist_gradient_boosting,F5_log_age_histograms,capacity_Ah_k1,condition_fold,1,0.02133754661899322,0.02405825690820317,-0.002720710289209949,0.038158546099140496,0.041102396880924555,-0.002943850781784059
L2_hist_gradient_boosting,F5_log_age_histograms,capacity_Ah_k1,condition_fold,2,0.02534595213963845,0.02655915029051213,-0.0012131981508736768,0.03883064827662094,0.04261510554468722,-0.0037844572680662825
L2_hist_gradient_boosting,F5_log_age_histograms,capacity_Ah_k1,condition_fold,3,0.04067709581275018,0.04318265797005659,-0.002505562157306407,0.07738908777991164,0.0776611680238013,-0.00027208024388965246
L2_hist_gradient_boosting,F5_log_age_histograms,capacity_Ah_k1,condition_fold,4,0.028446979922013844,0.03119530635336059,-0.0027483264313467454,0.05397110968833655,0.05947264376061576,-0.005501534072279213
L2_hist_gradient_boosting,F5_log_age_histograms,capacity_Ah_k1,temperature_holdout_fold,1,0.029547135015668892,0.03748122821555313,-0.007934093199884237,0.0712559657527357,0.07736762804022469,-0.006111662287488995
L2_hist_gradient_boosting,F5_log_age_histograms,capacity_Ah_k1,temperature_holdout_fold,2,0.04139351041007072,0.0432485761817276,-0.0018550657716568802,0.058199336701992364,0.06398452342098818,-0.005785186718995812
