run_scope,target,split_name,heldout_fold,model_level,feature_group,train_rows,test_rows,test_parameter_sets
sensitivity_excluding_monotonicity,delta_pulse_1s_resistance,condition_fold,0,L1_ridge,P0_persistence,2106,609,16
sensitivity_excluding_monotonicity,delta_pulse_1s_resistance,condition_fold,0,L1_ridge,P1_state_time,2106,609,16
sensitivity_excluding_monotonicity,delta_pulse_1s_resistance,condition_fold,0,L1_ridge,P2_state_capacity,2106,609,16
sensitivity_excluding_monotonicity,delta_pulse_1s_resistance,condition_fold,0,L1_ridge,P3_state_nominal,2106,609,16
sensitivity_excluding_monotonicity,delta_pulse_1s_resistance,condition_fold,0,L1_ridge,P4_state_log_age_scalar,2106,609,16
sensitivity_excluding_monotonicity,delta_pulse_1s_resistance,condition_fold,0,L1_ridge,P5_stress_v1_1,2106,609,16
sensitivity_excluding_monotonicity,delta_pulse_1s_resistance,condition_fold,0,L2_hist_gradient_boosting,P0_persistence,2106,609,16
sensitivity_excluding_monotonicity,delta_pulse_1s_resistance,condition_fold,0,L2_hist_gradient_boosting,P1_state_time,2106,609,16
sensitivity_excluding_monotonicity,delta_pulse_1s_resistance,condition_fold,0,L2_hist_gradient_boosting,P2_state_capacity,2106,609,16
sensitivity_excluding_monotonicity,delta_pulse_1s_resistance,condition_fold,0,L2_hist_gradient_boosting,P3_state_nominal,2106,609,16
sensitivity_excluding_monotonicity,delta_pulse_1s_resistance,condition_fold,0,L2_hist_gradient_boosting,P4_state_log_age_scalar,2106,609,16
sensitivity_excluding_monotonicity,delta_pulse_1s_resistance,condition_fold,0,L2_hist_gradient_boosting,P5_stress_v1_1,2106,609,16
sensitivity_excluding_monotonicity,delta_pulse_1s_resistance,condition_fold,1,L0_persistence,P0_persistence,2084,631,15
sensitivity_excluding_monotonicity,delta_pulse_1s_resistance,condition_fold,1,L1_ridge,P0_persistence,2084,631,15
sensitivity_excluding_monotonicity,delta_pulse_1s_resistance,condition_fold,1,L1_ridge,P1_state_time,2084,631,15
sensitivity_excluding_monotonicity,delta_pulse_1s_resistance,condition_fold,1,L1_ridge,P2_state_capacity,2084,631,15
sensitivity_excluding_monotonicity,delta_pulse_1s_resistance,condition_fold,1,L1_ridge,P3_state_nominal,2084,631,15
sensitivity_excluding_monotonicity,delta_pulse_1s_resistance,condition_fold,1,L1_ridge,P4_state_log_age_scalar,2084,631,15
sensitivity_excluding_monotonicity,delta_pulse_1s_resistance,condition_fold,1,L1_ridge,P5_stress_v1_1,2084,631,15
sensitivity_excluding_monotonicity,delta_pulse_1s_resistance,condition_fold,1,L2_hist_gradient_boosting,P0_persistence,2084,631,15
sensitivity_excluding_monotonicity,delta_pulse_1s_resistance,condition_fold,1,L2_hist_gradient_boosting,P1_state_time,2084,631,15
sensitivity_excluding_monotonicity,delta_pulse_1s_resistance,condition_fold,1,L2_hist_gradient_boosting,P2_state_capacity,2084,631,15
sensitivity_excluding_monotonicity,delta_pulse_1s_resistance,condition_fold,1,L2_hist_gradient_boosting,P3_state_nominal,2084,631,15
sensitivity_excluding_monotonicity,delta_pulse_1s_resistance,condition_fold,1,L2_hist_gradient_boosting,P4_state_log_age_scalar,2084,631,15
sensitivity_excluding_monotonicity,delta_pulse_1s_resistance,condition_fold,1,L2_hist_gradient_boosting,P5_stress_v1_1,2084,631,15
sensitivity_excluding_monotonicity,delta_pulse_1s_resistance,condition_fold,2,L0_persistence,P0_persistence,2086,629,15
sensitivity_excluding_monotonicity,delta_pulse_1s_resistance,condition_fold,2,L1_ridge,P0_persistence,2086,629,15
sensitivity_excluding_monotonicity,delta_pulse_1s_resistance,condition_fold,2,L1_ridge,P1_state_time,2086,629,15
sensitivity_excluding_monotonicity,delta_pulse_1s_resistance,condition_fold,2,L1_ridge,P2_state_capacity,2086,629,15
sensitivity_excluding_monotonicity,delta_pulse_1s_resistance,condition_fold,2,L1_ridge,P3_state_nominal,2086,629,15
sensitivity_excluding_monotonicity,delta_pulse_1s_resistance,condition_fold,2,L1_ridge,P4_state_log_age_scalar,2086,629,15
sensitivity_excluding_monotonicity,delta_pulse_1s_resistance,condition_fold,2,L1_ridge,P5_stress_v1_1,2086,629,15
sensitivity_excluding_monotonicity,delta_pulse_1s_resistance,condition_fold,2,L2_hist_gradient_boosting,P0_persistence,2086,629,15
sensitivity_excluding_monotonicity,delta_pulse_1s_resistance,condition_fold,2,L2_hist_gradient_boosting,P1_state_time,2086,629,15
sensitivity_excluding_monotonicity,delta_pulse_1s_resistance,condition_fold,2,L2_hist_gradient_boosting,P2_state_capacity,2086,629,15
sensitivity_excluding_monotonicity,delta_pulse_1s_resistance,condition_fold,2,L2_hist_gradient_boosting,P3_state_nominal,2086,629,15
sensitivity_excluding_monotonicity,delta_pulse_1s_resistance,condition_fold,2,L2_hist_gradient_boosting,P4_state_log_age_scalar,2086,629,15
sensitivity_excluding_monotonicity,delta_pulse_1s_resistance,condition_fold,2,L2_hist_gradient_boosting,P5_stress_v1_1,2086,629,15
sensitivity_excluding_monotonicity,delta_pulse_1s_resistance,condition_fold,3,L0_persistence,P0_persistence,2353,362,15
sensitivity_excluding_monotonicity,delta_pulse_1s_resistance,condition_fold,3,L1_ridge,P0_persistence,2353,362,15
sensitivity_excluding_monotonicity,delta_pulse_1s_resistance,condition_fold,3,L1_ridge,P1_state_time,2353,362,15
sensitivity_excluding_monotonicity,delta_pulse_1s_resistance,condition_fold,3,L1_ridge,P2_state_capacity,2353,362,15
sensitivity_excluding_monotonicity,delta_pulse_1s_resistance,condition_fold,3,L1_ridge,P3_state_nominal,2353,362,15
sensitivity_excluding_monotonicity,delta_pulse_1s_resistance,condition_fold,3,L1_ridge,P4_state_log_age_scalar,2353,362,15
sensitivity_excluding_monotonicity,delta_pulse_1s_resistance,condition_fold,3,L1_ridge,P5_stress_v1_1,2353,362,15
sensitivity_excluding_monotonicity,delta_pulse_1s_resistance,condition_fold,3,L2_hist_gradient_boosting,P0_persistence,2353,362,15
sensitivity_excluding_monotonicity,delta_pulse_1s_resistance,condition_fold,3,L2_hist_gradient_boosting,P1_state_time,2353,362,15
sensitivity_excluding_monotonicity,delta_pulse_1s_resistance,condition_fold,3,L2_hist_gradient_boosting,P2_state_capacity,2353,362,15
sensitivity_excluding_monotonicity,delta_pulse_1s_resistance,condition_fold,3,L2_hist_gradient_boosting,P3_state_nominal,2353,362,15
sensitivity_excluding_monotonicity,delta_pulse_1s_resistance,condition_fold,3,L2_hist_gradient_boosting,P4_state_log_age_scalar,2353,362,15
sensitivity_excluding_monotonicity,delta_pulse_1s_resistance,condition_fold,3,L2_hist_gradient_boosting,P5_stress_v1_1,2353,362,15
sensitivity_excluding_monotonicity,delta_pulse_1s_resistance,condition_fold,4,L0_persistence,P0_persistence,2231,484,15
sensitivity_excluding_monotonicity,delta_pulse_1s_resistance,condition_fold,4,L1_ridge,P0_persistence,2231,484,15
sensitivity_excluding_monotonicity,delta_pulse_1s_resistance,condition_fold,4,L1_ridge,P1_state_time,2231,484,15
sensitivity_excluding_monotonicity,delta_pulse_1s_resistance,condition_fold,4,L1_ridge,P2_state_capacity,2231,484,15
sensitivity_excluding_monotonicity,delta_pulse_1s_resistance,condition_fold,4,L1_ridge,P3_state_nominal,2231,484,15
sensitivity_excluding_monotonicity,delta_pulse_1s_resistance,condition_fold,4,L1_ridge,P4_state_log_age_scalar,2231,484,15
